siteID,year,month,site,lat,lon,type,source,NEE_qc,GPP,NEE,RECO,Air_temperature,Soil_temperature,VPD,SWC,Precipation,SOC_0,SOC_10,SOC_30,LAI,BS,PV,NPV,CI,RECO_base_01,RECO_causal_01,RECO_base_02,RECO_causal_02,RECO_base_03,RECO_causal_03,RECO_base_04,RECO_causal_04,RECO_base_05,RECO_causal_05,RECO_base_06,RECO_causal_06,RECO_base_07,RECO_causal_07,RECO_base_08,RECO_causal_08,RECO_base_09,RECO_causal_09,RECO_base_10,RECO_causal_10,RECO_base_11,RECO_causal_11,RECO_base_12,RECO_causal_12,RECO_base_13,RECO_causal_13,RECO_base_14,RECO_causal_14,RECO_base_15,RECO_causal_15,RECO_base_16,RECO_causal_16,RECO_base_17,RECO_causal_17,RECO_base_18,RECO_causal_18,RECO_base_19,RECO_causal_19,RECO_base_20,RECO_causal_20
227,2003,11,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.973611,12.06705,61.7073,73.7745,3.615,2.752,1.971,47.264,1.935,65,55,30,1.7,8.900952,50.106647,29.486717,0.584,98.023,99.02549,140.18024,122.25371,103.918045,106.33885,100.458275,102.57793,100.03386,107.77744,98.624466,100.227875,104.87502,101.41351,94.967575,87.6578,93.97788,95.35049,103.00333,101.88467,96.32016,103.01696,145.01797,148.04196,93.22268,103.99746,102.30856,97.27957,103.24836,111.35637,93.10545,104.48638,94.97671,108.405975,116.2108,123.741104,106.08323,101.48605,101.21356,118.832855
227,2004,6,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.978472,279.7503,47.4507,319.641,13.484,15.567,4.988,37.548,3.758,65,55,30,2.05,12.2684145,56.52051,28.76525,0.52218336,305.12396,306.18494,290.1921,305.35287,306.92862,285.41675,299.73773,288.47644,295.69995,277.75314,298.59003,287.94434,275.8946,268.56696,318.6848,317.52533,317.41144,302.45166,299.28128,307.5455,305.54227,295.4787,290.05554,258.79202,289.0286,265.1198,264.28122,227.8623,308.03046,299.45422,266.3758,246.12428,269.30893,260.7871,274.96606,272.85767,288.41705,292.01736,292.31104,293.7519
227,2004,7,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.983199,418.1435,-8.338008,399.6024,15.391,17.701,5.295,38.63,3.259,65,55,30,4.4,13.261874,62.336823,22.320091,0.51675004,418.53284,401.61627,399.81006,398.50085,396.24475,403.11588,401.1627,401.18954,404.36182,401.89413,399.22675,390.0367,419.13846,421.00412,422.15393,404.50513,414.77515,392.86862,423.87625,391.40005,396.17157,399.25275,388.52966,388.63788,402.3788,379.78738,415.2533,405.47348,394.19507,382.96646,395.19183,394.05975,417.7269,410.06985,394.92917,393.72626,392.38254,410.529,410.54355,408.33264
227,2004,8,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.988575,281.16535,62.38905,343.7001,16.33,17.764,6.017,23.499,2.723,65,55,30,4.7,12.402407,62.93754,22.108011,0.5256,474.23798,496.92908,405.12198,420.37714,470.53058,451.895,388.32077,401.93658,391.92194,397.16864,401.23816,385.84128,410.04398,407.30347,377.01697,354.3831,397.3852,399.4037,405.51862,394.40552,387.02243,384.08847,396.60516,396.56296,404.65567,396.43692,403.30115,398.3679,390.4931,380.14728,408.49545,410.55933,376.2782,421.498,407.13187,412.92825,396.00363,424.65823,448.6046,476.6654
227,2004,9,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.984722,276.8127,62.5293,393.66,12.018,15.48,3.517,31.57,2.041,65,55,30,3.75,13.160946,61.797825,21.4892,0.53601664,360.57156,377.11832,318.46683,325.91232,373.93176,354.8847,350.29663,330.29514,370.23428,349.92276,377.1229,360.38696,355.69568,368.39432,379.6938,390.69574,363.54898,373.59888,359.33606,342.6614,309.2678,296.29837,361.27237,359.87955,317.07886,323.87396,305.10025,323.74622,334.67188,325.11237,357.75455,344.32578,376.12622,342.6887,342.68744,349.32468,349.32504,346.02554,346.0016,353.4634
227,2004,10,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.889785,137.31946,35.03155,186.9858,9.431,12.667,2.705,41.245,2.535,65,55,30,1.85,11.8616495,60.113728,21.121065,0.5294833,201.66933,211.76427,204.81508,208.50616,200.09679,210.5459,199.58609,210.62985,200.0775,208.39363,212.75627,207.91614,182.6969,190.4709,204.21454,202.3007,217.98932,212.29974,204.23807,207.69818,195.00732,204.38939,211.07042,218.1971,203.02089,204.91359,199.09317,206.1039,204.33937,215.29994,205.46631,199.8039,212.93211,212.18997,205.67397,202.0929,179.62099,214.58241,192.9085,218.0684
227,2005,5,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.982527,453.6044,-140.83393,312.7714,11.458,12.641,5.363,34.345,1.653,65,55,30,3.0,14.74623,54.502804,28.349329,0.54340005,287.77216,291.811,308.88074,309.78226,325.36536,324.54553,327.90277,336.29977,316.9073,322.6169,320.71808,307.62405,326.54318,333.583,335.2348,321.87756,313.07294,324.65512,301.19104,309.77292,312.13458,313.552,328.42114,307.28894,326.89297,303.47842,316.59702,318.22418,312.2811,306.07343,314.08603,308.22906,312.49603,304.64062,314.56,326.32797,315.7917,312.6824,306.40607,310.36816
227,2005,6,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.913194,318.627,50.1501,368.778,15.012,15.369,6.688,16.165,1.61,65,55,30,3.65,13.593025,60.18869,23.8387,0.52218336,396.36008,395.76654,364.1388,384.30957,347.91544,404.51318,366.86847,408.06824,345.0105,376.39468,369.12357,387.68945,362.75723,388.97006,377.58264,390.97922,363.54056,383.52975,369.5952,399.7719,380.7488,379.09793,369.7176,380.33517,383.71802,366.10272,366.493,393.48035,386.27606,382.32352,366.91257,371.26254,358.8491,388.45636,377.18997,401.8678,356.7491,391.73874,369.81314,395.57507
227,2005,7,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.801075,316.5906,-16.964533,299.62492,15.563,17.046,4.919,36.238,5.504,65,55,30,4.05,13.7577715,66.36114,17.397873,0.51675004,346.11383,320.371,339.9435,331.0048,322.262,325.13705,344.575,337.61102,334.4188,317.2887,344.44217,327.39508,353.5819,335.62643,340.81165,330.39474,340.51224,340.65155,359.90094,341.92044,357.82352,335.51755,336.22433,333.40906,359.74292,334.056,342.14194,348.44168,393.82687,376.7896,354.01855,345.20792,326.80112,335.076,342.2492,346.29315,344.08606,353.95154,364.69034,342.96204
227,2005,8,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.93078,222.00557,60.29779,282.30336,13.384,15.56,3.089,43.779,4.706,65,55,30,3.75,11.9976015,63.523796,21.705435,0.5256,300.1913,301.78995,315.14743,326.54446,308.39056,349.89597,337.91034,332.68896,336.96216,350.42685,331.35916,318.09467,332.38553,328.41043,303.09436,300.19098,324.03046,325.7013,341.79785,327.0339,317.71124,321.8144,313.1852,308.60254,326.4253,346.2764,310.8666,344.61465,322.5255,321.15076,319.0273,326.0204,313.83224,332.82333,336.09653,344.2718,312.4768,321.76526,322.26773,334.0425
227,2005,9,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.983333,249.5226,28.29765,277.8201,12.296,14.351,3.553,33.01,1.24,65,55,30,4.25,10.829825,60.869526,24.485455,0.53601664,285.07925,285.36005,309.3518,292.8344,292.25012,305.3635,308.75824,296.2643,284.66382,276.72476,314.7404,290.37955,310.5774,328.11014,306.0282,305.14175,278.45346,286.38226,293.346,281.81555,299.04575,288.8698,283.13306,286.0021,297.8321,314.50214,283.21042,290.043,316.05,324.07388,309.15875,314.83218,302.83426,314.26224,297.6284,304.03616,308.56784,302.918,299.0099,296.90402
227,2005,10,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.849462,115.24746,40.57962,155.82708,7.342,8.596,2.586,40.704,1.513,65,55,30,2.2,13.848867,57.17198,23.546051,0.5294833,167.84895,181.59636,189.7593,196.2514,175.47556,192.23795,240.30656,237.31075,180.69672,187.00543,218.08536,219.04411,182.87119,188.98009,180.42581,174.94035,176.5661,185.6796,192.36182,205.93678,176.86292,192.41608,239.99335,246.0352,201.1865,209.61609,193.21173,190.3048,205.91203,247.6934,203.48582,209.37466,185.32927,198.50273,192.95146,188.661,229.02121,257.27185,207.55873,234.99811
227,2005,11,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.956944,44.9838,73.965,118.9488,-0.109,3.597,0.95,39.548,0.923,65,55,30,0.7,14.488244,51.306877,25.589724,0.584,107.35549,106.07798,90.88552,86.5181,108.04169,99.33981,82.466774,84.087944,96.019226,97.89177,93.16196,90.794846,75.93739,69.30158,101.5475,99.54372,106.17878,103.94735,91.229774,94.66366,87.02922,90.43361,82.025406,77.97171,98.650986,82.727165,90.13258,101.07939,96.37174,95.51666,82.83015,69.191124,101.77364,94.2092,78.69366,76.946754,77.286606,73.18787,96.280304,97.82942
227,2006,6,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.967361,321.342,46.3983,368.781,15.363,15.934,6.434,30.122,1.707,65,55,30,3.15,14.135731,59.31676,24.161634,0.52218336,380.05316,381.21622,330.20303,334.83066,358.88245,370.67398,355.38272,377.153,362.84937,383.7123,362.68484,378.50082,363.49692,374.1642,368.24973,369.38968,364.03888,369.52676,354.8512,375.10922,359.77313,384.07724,366.8056,375.72076,377.6115,355.62228,366.60046,374.5804,366.0527,362.05704,363.05786,378.47925,369.09167,382.94577,366.0428,384.92673,336.98892,359.73398,373.40497,389.8132
227,2006,7,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.93414,365.149,-0.05742905,364.436,20.034,18.79,8.642,19.808,2.277,65,55,30,4.7,12.200609,64.42095,20.995146,0.51675004,391.75797,390.8784,396.7786,427.29004,407.5608,427.9474,379.03546,401.48837,408.73523,426.81143,395.33447,415.74875,394.97668,413.2492,380.44623,384.12656,434.42276,450.49014,382.66104,409.04645,381.35986,379.26266,396.82687,409.01175,392.71365,393.5649,398.50787,437.11722,384.5851,403.54202,438.45938,467.7143,373.87286,422.26453,385.4987,414.16046,392.52817,418.03348,400.3459,402.63977
227,2006,8,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.980511,316.8789,-24.866619,291.76115,14.477,16.322,3.429,34.47,2.981,65,55,30,4.0,10.875689,61.33062,24.724455,0.5256,330.5172,330.93747,352.687,359.76535,321.9977,353.83163,340.23495,365.95724,347.7249,344.10837,361.27548,347.07477,352.43274,385.44144,336.10687,345.5731,331.58115,340.74615,364.35715,371.9208,357.90457,356.82947,324.3415,325.16003,336.47815,356.95975,340.765,340.1451,360.9051,354.21176,343.51517,354.60272,388.02118,386.38336,352.006,369.12616,335.43335,349.21207,343.17386,367.7376
227,2006,9,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.947222,265.4571,28.01478,302.538,14.967,15.152,5.376,25.506,1.54,65,55,30,3.55,13.137426,59.085007,24.328495,0.53601664,358.27777,325.3223,362.71646,355.94272,362.1778,365.45532,370.7898,381.8599,350.27518,346.18582,391.5841,380.38538,364.3679,362.9521,359.01404,338.31653,351.4409,338.1518,359.42398,359.57263,365.15598,341.76117,352.48874,333.6993,372.435,360.9483,360.39774,353.94998,389.17642,373.5658,359.27426,353.62585,360.54678,361.11105,368.8769,368.43582,349.18433,350.73804,352.3516,348.9882
227,2006,10,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.956989,152.59161,40.703,193.01313,9.497,11.029,3.066,31.785,1.668,65,55,30,2.6,13.134246,57.99416,23.269402,0.5294833,222.26512,205.9057,215.05183,213.20215,238.06114,220.73639,252.43205,258.89993,223.56879,219.25372,248.4645,233.08777,220.93413,220.5703,208.17383,202.15532,211.671,207.66273,249.70792,242.58426,230.81256,224.55838,236.95901,227.96387,224.34395,222.072,206.58005,195.28342,230.86664,244.84557,252.93642,235.24199,229.6157,219.68423,222.91518,209.30904,256.77243,255.75764,222.80008,210.77002
227,2006,11,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.969444,52.5903,87.7248,140.7459,3.134,4.295,1.825,32.125,0.41,65,55,30,1.55,13.712629,51.52153,25.977457,0.584,152.52203,146.91608,125.38365,130.01436,142.45792,142.7925,115.29849,125.65126,130.15636,132.9104,124.60945,118.97882,135.17946,142.52998,139.82735,145.03467,139.819,141.04218,131.89583,146.43202,138.28465,135.81538,141.71007,142.71649,124.71834,135.58037,135.2153,136.92119,124.21696,146.45697,140.96873,138.20445,143.67197,127.62436,141.14702,139.71494,120.59212,126.108376,137.36613,141.68515
227,2007,4,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.941667,318.276,-39.9138,293.7894,10.193,10.402,6.168,29.757,0.15,65,55,30,2.2,13.502954,39.62123,42.8543,0.57304996,278.25098,276.7489,293.87317,289.49792,297.61038,285.19336,288.5171,291.44296,292.31683,286.3888,271.7302,281.3391,270.9965,275.8786,297.86923,304.66425,294.89975,297.28644,281.15594,282.84607,285.19928,284.90366,270.77255,245.17258,272.42392,264.30472,178.47227,164.19441,290.56335,290.97055,285.68884,270.86447,268.755,245.84692,263.41376,245.97021,242.71112,270.6839,228.0812,255.7971
227,2007,5,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.848118,427.6388,-132.28103,244.54071,12.204,12.987,5.661,14.022,2.258,65,55,30,1.65,10.90779,57.554604,28.971243,0.54340005,260.13297,220.96469,259.29297,245.7834,236.76045,230.5231,271.5181,242.18538,233.54103,199.50403,264.9128,217.9937,234.38918,206.56123,255.19048,229.18422,255.57906,246.28857,220.1043,197.67729,254.98837,249.29085,248.10716,243.74165,260.47595,228.06232,228.46483,215.5861,265.23016,254.78387,254.01111,214.54031,240.3388,200.88753,248.24019,224.2586,217.80884,229.32777,252.46371,242.80374
227,2007,6,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.963889,321.033,68.7861,391.437,15.749,17.021,5.559,27.328,2.54,65,55,30,3.3,10.995122,69.65636,16.959879,0.52218336,397.95587,393.15936,374.33197,338.59518,348.51227,305.05328,333.4285,275.30835,347.6416,332.87372,370.5661,365.29684,354.0159,353.2854,384.28006,390.53207,408.1762,398.0277,388.62283,366.3702,364.04138,337.29617,382.96594,368.37698,369.91245,324.57648,363.90854,367.6849,389.136,371.82138,368.21915,350.00644,394.02277,358.95346,356.35968,359.20535,357.831,374.27222,375.5123,379.98264
227,2007,7,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.96707,383.6715,-62.81747,320.2765,16.215,17.669,6.909,31.165,2.023,65,55,30,4.3,12.729729,64.611084,20.239225,0.51675004,340.06775,331.70636,348.91602,361.13412,333.76764,372.7873,365.51633,387.63034,348.37625,347.80038,361.57062,354.0265,366.94998,368.06345,352.06564,341.11603,390.24316,417.28458,362.085,364.71896,347.31198,362.56125,356.5131,372.08987,368.45706,380.58398,394.72842,397.5622,356.7928,365.4364,363.3371,376.36108,335.92358,374.0884,382.32785,415.18658,383.03656,402.0006,371.27124,371.16364
227,2007,8,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.965726,259.99669,54.46793,306.36556,14.878,17.279,4.253,36.827,5.032,65,55,30,3.15,11.470002,63.078796,22.647882,0.5256,336.70587,319.8694,356.7802,332.12137,333.08737,334.5716,363.02457,363.8368,368.50006,371.99164,364.2947,333.17468,373.5103,351.18625,359.71295,354.11337,371.7708,353.62613,387.44562,363.05518,373.69244,371.3272,338.53574,324.4539,368.53082,340.43515,347.43863,350.58423,355.27457,337.7716,354.48877,356.71173,348.1312,356.2304,349.21295,347.7092,338.61053,346.154,349.05978,363.77402
227,2007,9,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.957639,278.2782,-3.71466,277.5207,9.646,12.787,2.838,42.673,2.2,65,55,30,2.85,11.538406,59.036793,25.627476,0.53601664,253.79683,271.7483,240.12051,249.55153,262.30273,259.06934,251.597,259.47122,286.41882,276.3139,267.25876,269.2263,234.14325,214.20465,221.455,219.9127,231.20209,229.18521,255.87482,255.57149,240.57385,241.37279,254.83244,267.85577,248.20256,244.07022,254.56987,251.87677,276.12637,258.1363,259.83017,264.98767,280.4514,267.64212,258.97684,263.23355,253.56746,261.67685,230.01653,229.11235
227,2007,10,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.950941,204.12105,96.23237,336.0772,6.125,8.443,2.006,30.185,0.565,65,55,30,1.7,15.188107,54.352146,25.40833,0.5294833,305.73273,317.4557,273.41547,270.15927,299.38812,261.6832,260.8887,258.36,179.09993,184.44424,215.0802,225.9519,261.3027,267.9844,260.04492,302.1091,230.8491,209.93591,250.73184,254.26118,286.88367,285.43948,294.03708,293.79053,253.42642,238.13853,243.46019,235.59235,276.20053,280.0855,269.23282,252.0964,172.15111,161.00618,251.52689,268.8371,249.33421,264.1419,274.61304,270.57452
227,2007,11,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.943056,30.5913,72.5169,103.8822,0.395,2.449,1.171,29.365,1.043,65,55,30,0.35,10.650745,53.48294,27.263748,0.584,102.40347,99.08232,80.076164,67.53523,101.68015,97.413055,78.53633,77.54973,93.988235,89.151115,87.66281,73.36581,93.70037,86.811905,104.053085,94.42484,88.96472,79.65458,85.02046,76.38128,90.03591,72.321266,92.0954,85.54368,91.008484,72.78699,85.372314,87.75834,93.78507,81.82583,84.05694,63.341305,97.18937,84.422714,83.88786,71.37548,75.47992,77.80883,83.35994,91.06059
227,2008,6,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.972222,389.232,73.7859,469.449,15.264,16.836,4.655,18.369,0.953,65,55,30,4.4,12.79695,63.023167,22.042978,0.52218336,475.596,465.3892,444.00327,420.74258,453.88956,447.9085,417.4534,421.86176,468.1451,434.92334,451.74844,442.3255,436.8593,442.7743,452.07224,451.2207,447.00275,457.10632,468.74258,439.6481,435.27985,432.2568,451.27512,433.814,434.75925,401.3018,448.0181,448.5303,433.81546,431.46396,433.65927,427.74063,456.55423,433.4104,408.9648,429.70993,423.4479,449.67612,448.3551,459.0102
227,2008,7,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.979839,498.8799,-65.20478,436.2382,15.2,17.18,4.157,23.091,4.094,65,55,30,3.95,12.5290165,66.09713,19.264751,0.51675004,439.81293,435.87622,416.50266,392.57193,424.89294,403.55133,394.885,393.87976,399.7548,368.01376,396.97668,410.92377,407.20505,410.92337,392.1469,381.6577,418.09692,414.79724,426.57422,422.28937,428.7839,421.83368,414.41324,414.81998,409.2998,385.71945,415.8086,412.7078,391.38782,392.18295,414.68317,398.0322,423.50284,416.07803,384.30566,392.1701,398.15118,404.51544,402.66333,404.56546
227,2008,8,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.960349,370.8034,77.98112,447.7795,15.907,17.982,4.762,24.842,3.361,65,55,30,4.0,12.465076,64.520096,20.3781,0.5256,439.9456,396.81888,445.41763,413.43585,445.47586,420.72104,409.2721,409.78137,455.70282,418.91907,425.8373,424.9236,426.96356,420.15723,443.71976,436.02023,449.22452,445.53986,441.6278,421.83,421.18466,414.3625,439.37708,425.76315,428.7472,402.06677,442.51416,433.0217,393.2047,383.1145,437.68616,421.20004,440.11426,426.42767,405.30893,414.61636,423.55157,442.86697,433.78122,438.59958
227,2008,9,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.98125,333.894,40.4931,376.59,10.757,13.597,3.119,28.536,2.767,65,55,30,3.3,11.070026,60.6812,24.973454,0.53601664,361.48553,364.9993,291.3739,288.6361,298.0327,291.8209,348.1452,346.61707,345.76013,362.34674,350.58005,364.56934,301.90924,326.06516,306.3115,327.49753,314.8967,331.71228,312.082,303.1871,326.90894,349.28494,309.9818,322.71396,324.80603,323.9771,351.6516,360.6556,336.57904,344.73752,345.04626,348.1078,349.25476,367.48184,331.63483,348.6813,332.8275,345.36395,340.77585,347.7078
227,2008,10,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.958333,201.86456,136.96916,347.3736,7.576,9.345,2.1,29.437,2.339,65,55,30,1.65,12.792705,56.87076,24.344227,0.5294833,302.12723,303.83395,266.2811,268.65854,203.09999,193.02934,256.42752,248.83153,182.31322,166.50705,248.35716,258.36102,254.3301,266.44968,178.87486,182.94194,275.22003,263.13208,197.56424,182.11716,275.20337,272.6156,274.30453,278.98648,255.43292,234.2629,198.13193,190.89229,282.9305,271.58322,269.04834,229.98523,179.23724,164.21048,247.0938,263.03995,249.49898,259.85364,263.3736,278.2496
227,2008,11,AT-Neu,47.1167,11.3175,GRA,FLUXNET,0.94375,56.6487,109.4286,166.0209,2.265,3.977,1.593,32.824,1.297,65,55,30,1.2,10.31911,54.608154,25.146992,0.584,138.40059,150.21835,119.76617,128.8201,139.33412,124.34886,87.20908,87.08234,100.83422,94.3106,129.73933,133.97792,122.17153,125.25998,135.2786,143.5382,130.05798,126.823715,123.80303,128.79623,124.347084,133.16217,128.94966,139.39374,111.72621,114.21305,112.36935,120.78807,129.17308,127.60321,126.504745,120.798195,137.78438,126.53627,122.068085,122.94712,89.609825,94.60599,118.60906,130.73523
