"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
233,2010,6,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.988194,117.9909,-0.693078,113.0988,22.623,27.892,16.304,3.4,0,10,10,5,0.85,4.5104213,39.726562,51.906914,0.57891667
233,2010,7,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.987231,100.43411,-12.977933,87.02816,24.956,30.372,17.955,3,0.387,10,10,5,0.85,10.490253,35.08942,50.72518,0.5972167
233,2010,8,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.938844,79.43843,-6.738253,74.17153,25.501,29.72,21.907,4,0.032,10,10,5,0.9,14.469869,31.698603,50.051056,0.6167833
233,2010,9,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.968056,87.3759,-21.75927,62.6514,29.271,35.714,22.765,3.1,0.347,10,10,5,1.1,13.737788,34.88841,47.72715,0.65235
233,2010,10,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.959005,97.51887,8.554419,107.80715,28.225,34.347,18.068,5.5,2.787,10,10,5,1.2,10.875152,44.856106,39.676586,0.5989834
233,2010,11,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.95625,134.4786,-43.6938,83.9856,28.423,34.841,17.834,5.7,4.647,10,10,5,1.4,9.573756,53.946373,32.122047,0.56983334
233,2010,12,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.438844,220.55849,-51.67421,164.50956,27.074,31.732,10.091,8.3,15.871,10,10,5,1.55,7.5871887,64.12899,24.26494,0.5479667
233,2011,1,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0,172.40557,-30.58925,142.42082,26.409,30.195,7.566,10.3,12.968,10,10,5,2,8.770764,71.87591,16.95424,0.5550667
233,2011,2,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0,115.72092,9.701944,127.71948,26.195,29.725,7.43,10.7,15,10,10,5,0.95,8.451001,71.628296,17.528168,0.53943336
233,2011,3,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0,107.52071,34.80773,141.56026,26.236,29.615,7.261,9.9,7.955,10,10,5,1.35,1.9628131,62.196365,34.415207,0.5676334
233,2011,4,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.920139,163.1772,44.1921,216.5124,26.24,30.002,13.027,7.3,3.328,10,10,5,1.3,2.616032,50.754246,44.62716,0.61073333
233,2011,5,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.939516,168.42021,24.275821,202.56268,22.846,28.318,15.24,3.4,0,10,10,5,1.05,4.391549,46.34521,46.6009,0.6101333
233,2011,6,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.922917,112.329,17.85279,138.5625,20.062,24.321,13.867,3.2,0,10,10,5,0.95,4.799615,39.762074,53.029415,0.57891667
233,2011,7,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.954301,96.87066,6.89781,105.86345,23.005,27.164,16.474,3.1,0.039,10,10,5,0.9,4.7899494,36.88875,55.997166,0.5972167
233,2011,8,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.933468,88.26754,47.39218,156.04532,24.077,28.795,20.159,2.9,0,10,10,5,0.95,5.0192246,34.017437,58.73016,0.6167833
233,2011,9,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.910417,54.354,-24.9591,28.95519,27.114,33.24,22.065,2.7,0,10,10,5,1.1,8.554385,31.795513,57.406776,0.65235
233,2011,10,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.944892,91.33127,-44.21282,46.05453,29.4,36.543,20.086,4.3,1.342,10,10,5,1.2,8.271353,37.058628,52.191162,0.5989834
233,2011,11,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.939583,168.2685,-16.55877,152.2671,28.119,32.689,12.925,7.8,4.907,10,10,5,1.5,5.8739605,51.486668,39.078503,0.56983334
233,2011,12,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.917339,224.40001,-69.20843,156.40492,28.569,33.201,12.674,7.6,7.774,10,10,5,1.8,5.3730497,67.73557,23.371044,0.5479667
233,2012,1,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.928763,215.70203,-66.46245,149.74178,28.117,31.573,11.841,7.4,10.994,10,10,5,1.65,7.291652,67.75691,22.07384,0.5550667
233,2012,2,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.932471,257.03976,-68.07402,190.50883,28.091,32.168,12.724,7,9.828,10,10,5,1.85,4.107358,68.08954,25.673332,0.53943336
233,2012,3,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.93414,158.85299,34.06249,181.75827,26.976,32.202,9.575,10.2,11.335,10,10,5,1.4,2.0175905,56.874847,39.254562,0.5676334
233,2012,4,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.9125,135.1593,6.1944,139.4517,26.513,34.183,15.002,6.9,4.44,10,10,5,1.05,3.8400636,51.020336,42.619152,0.61073333
233,2012,5,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.979839,149.13883,42.4204,186.66867,23.715,34.179,14.702,6.2,0.348,10,10,5,1,4.7099123,47.105045,44.874573,0.6101333
233,2012,6,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.945833,119.4516,8.68821,128.5044,21.016,34.183,14.751,3.6,0,10,10,5,0.7,12.093818,37.626328,46.84256,0.57891667
233,2012,7,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.979167,108.37631,-4.035921,105.31816,22.249,33.238,16.724,3.3,0,10,10,5,0.8,12.869379,35.589035,48.2548,0.5972167
233,2012,8,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.886425,107.12453,7.185583,105.31816,23.344,33.182,20.232,3.2,0,10,10,5,0.9,14.673744,34.34853,47.901485,0.6167833
233,2012,9,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.902083,104.4444,-29.81157,73.6005,27.581,33.173,23.778,3.1,0.02,10,10,5,1.15,15.067861,34.69566,47.291565,0.65235
233,2012,10,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.946237,101.45246,-42.40707,59.7463,29.44,33.276,23.331,3.1,0.097,10,10,5,1.4,14.091999,39.196987,43.605656,0.5989834
233,2012,11,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.94375,157.479,-30.45,123.7647,28.83,33.181,15.452,8,5.46,10,10,5,1.7,12.199434,54.609528,29.297224,0.56983334
233,2012,12,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.953629,224.75682,-87.84966,133.91752,28.637,32.926,13.372,8.8,5.374,10,10,5,2,8.684285,64.8144,23.003395,0.5479667
233,2013,1,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.96707,292.06495,-97.86173,195.68099,28.795,33.183,12.712,7.1,5.129,10,10,5,1.95,8.15215,74.12799,14.771214,0.5550667
233,2013,2,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.97247,235.20028,-100.62808,144.44724,27.65,31.782,10.997,8.7,6.436,10,10,5,1.85,7.949632,73.37748,16.575354,0.53943336
233,2013,3,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.961694,199.61148,-35.54522,157.13497,27.348,30.136,9.794,9.7,15.168,10,10,5,1.65,4.272721,63.649178,30.135376,0.5676334
233,2013,4,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.859722,144.651,11.55885,211.2153,27.263,29.244,17.453,5.9,6.04,10,10,5,1.2,6.723658,49.2956,41.316135,0.61073333
233,2013,5,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.964382,136.47626,4.524078,140.0084,26.378,28.494,16.076,3.9,0.348,10,10,5,1.05,5.950128,44.83443,46.54828,0.6101333
233,2013,6,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.948611,119.8911,-6.71601,116.1135,24.138,26.325,17.174,3.5,0,10,10,5,1,6.9165764,40.54225,49.79433,0.57891667
233,2013,7,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.959677,98.33355,-9.487457,86.74916,23.662,25.964,18.092,3.2,0,10,10,5,0.95,7.7141786,36.824764,52.85911,0.5972167
233,2013,8,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.903898,85.32347,-8.278054,77.72165,24.944,27.291,21.109,3,0,10,10,5,0.9,8.293141,32.718384,56.497356,0.6167833
233,2013,9,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.947917,73.5732,-31.4355,42.426,28.684,32.092,23.574,2.9,0,10,10,5,1.15,13.947194,30.670761,52.764236,0.65235
233,2013,10,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.934812,83.96598,-30.472101,53.94248,29.981,34.792,23.484,3.9,0.594,10,10,5,1.3,14.308359,34.330082,48.726337,0.5989834
233,2013,11,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.964583,106.9719,-4.49076,102.6255,28.671,33.942,16.259,7,5.48,10,10,5,1.35,11.439945,41.53464,43.33827,0.56983334
233,2013,12,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.949597,151.71245,-31.78771,124.12617,28.535,34.016,13.945,6.5,2.245,10,10,5,1.6,9.806216,58.69766,27.603426,0.5479667
233,2014,1,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.959005,156.56581,-76.59666,79.96171,27.67,32.381,11.946,8.1,13.874,10,10,5,0.95,8.944483,59.83931,27.31433,0.5550667
233,2014,2,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.970238,177.11904,-52.59296,124.52608,26.552,29.605,8.536,9.8,12.885,10,10,5,1.3,7.1122847,65.82091,24.34677,0.53943336
233,2014,3,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.908602,155.49383,-33.35631,122.13752,28.379,30.497,16.298,8,4.671,10,10,5,1.7,5.7422504,59.81119,31.933016,0.5676334
233,2014,4,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.944444,131.6217,-14.74947,116.8722,28.156,30.512,15.045,7,2,10,10,5,1.6,4.0873003,54.684673,38.616436,0.61073333
233,2014,5,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.93078,152.51566,-12.809107,139.70646,26.52,28.925,18.561,3.8,0.001,10,10,5,1.3,4.928449,49.10227,43.13865,0.6101333
233,2014,6,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.961111,110.0484,-29.0751,80.9733,23.219,25.935,18.184,3.3,0,10,10,5,1.2,7.4052863,41.507824,48.43976,0.57891667
233,2014,7,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.761425,115.08998,-21.548379,93.54157,22.962,24.962,18.297,3.2,0,10,10,5,1.15,7.9642515,37.920006,51.644028,0.5972167
233,2014,8,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.968414,100.61515,-12.320609,88.29451,23.148,26.665,22.153,3,0,10,10,5,1.15,8.893287,32.889442,55.80533,0.6167833
233,2014,9,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.890278,72.9132,-30.9852,41.928,27.633,30.506,25.198,2.7,0,10,10,5,1.15,8.40195,29.870298,59.808327,0.65235
233,2014,10,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.932124,73.96507,-32.7453,41.21977,30.322,36.025,27.522,2.7,0.026,10,10,5,1.2,8.812228,31.61973,57.60823,0.5989834
233,2014,11,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.51875,92.6847,-19.17735,73.5075,30.037,36.374,19.871,5.8,4.633,10,10,5,1.35,14.56937,38.009502,44.346546,0.56983334
233,2014,12,"AU-DaS",-14.1593,131.3881,"SAV","FLUXNET",0.504704,158.61429,-32.95734,125.65695,28.552,35.259,12.006,6.4,11.889,10,10,5,1.35,9.789601,59.973637,26.36595,0.5479667
234,2008,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,47.30476,33.98654,81.4494,28.449,24.008,13.139,6.065,6.921,10,10,5,0.8,12.454616,34.70138,49.769215,0.5240667
234,2009,1,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,115.87087,9.529741,125.48428,26.564,24.022,6.666,6.065,8.833,10,10,5,1.4,6.801498,52.100143,38.217148,0.5464667
234,2009,2,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,123.55168,-12.01606,111.53184,26.113,24.008,6.869,6.072,9.425,10,10,5,1.45,6.3939033,57.692184,33.266262,0.5257
234,2009,3,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.556452,176.20183,-2.2838258,173.82444,28.378,24.019,17.094,4.41,3.985,10,10,5,1.65,4.5676823,52.12951,40.861656,0.5014666
234,2009,4,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.936806,149.9805,-36.2757,114.3111,28.688,27.149,18.716,4,0.017,10,10,5,1.3,3.529969,47.06536,47.465855,0.5313
234,2009,5,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.771505,130.48923,-46.60137,84.05092,25.044,26.178,17.457,4,0,10,10,5,1.2,4.1963696,42.13654,51.86458,0.53734994
234,2009,6,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.373611,107.5752,-33.6759,73.653,23.136,25.118,16.516,4,0,10,10,5,1.2,5.055378,39.153423,53.922924,0.49886665
234,2009,7,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.964382,87.94452,-24.18186,64.23293,22.613,26.489,16.66,4,0,10,10,5,1.1,5.590473,35.315014,57.24983,0.52085
234,2009,8,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.929435,68.66562,-14.682406,53.46818,25.898,29.647,21.585,3.954,0,10,10,5,1,5.096693,30.805353,62.509438,0.5419
234,2009,9,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.950694,53.5728,-1.023603,51.879,30.138,35.512,28.9,3.529,0,10,10,5,1,3.5455635,27.774973,67.55066,0.60621667
234,2009,10,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.946237,41.38376,0.11582778,41.69903,31.332,37.131,32.526,3.15,0,10,10,5,1,2.7414749,26.781565,69.52238,0.5870667
234,2009,11,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.986806,29.91078,3.07431,33.2832,32.992,39.027,32,3.203,0,10,10,5,1.05,1.6948361,26.286995,71.57527,0.50591666
234,2009,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.963038,38.09466,35.16361,73.60702,31.324,34.368,21.045,10.968,0,10,10,5,1.05,5.557323,29.073212,64.02707,0.5240667
234,2010,1,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.987903,144.4662,-19.325772,125.53078,29.732,32.936,12.383,10.859,8.432,10,10,5,1.25,4.66486,52.401604,40.510605,0.5464667
234,2010,2,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.979167,152.621,-50.28716,104.57412,29.741,33.263,12.813,12.049,6.37,10,10,5,1.65,3.0226312,56.261982,38.164986,0.5257
234,2010,3,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.959677,168.25498,-53.46508,114.09643,29.475,34.088,15.826,7.724,3.093,10,10,5,1.65,3.5559998,54.094837,40.00369,0.5014666
234,2010,4,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.591667,137.9238,-30.0468,107.9685,29.025,34.722,14.852,5.435,2.251,10,10,5,1.4,3.804323,47.360947,46.602226,0.5313
234,2010,5,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.00134409,120.54319,-28.156432,91.66235,26.571,30.182,13.268,6.548,0.662,10,10,5,1.25,5.099344,44.152664,48.151024,0.53734994
234,2010,6,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.456944,119.8389,-46.0347,74.0577,22.515,25.636,15.483,5.792,0,10,10,5,1.2,4.9679356,41.562836,50.768063,0.49886665
234,2010,7,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.991263,97.28265,-34.09969,62.86614,24.928,28.542,16.857,4.026,0.027,10,10,5,1.05,6.3809257,35.692623,55.498383,0.52085
234,2010,8,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.975806,72.6888,-26.163504,46.08243,25.916,30.643,22.716,4,0.002,10,10,5,0.9,6.2432475,28.927689,62.930996,0.5419
234,2010,9,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.497222,49.3695,-15.98907,34.1034,30.115,35.9,24.353,4,0.439,10,10,5,1,5.275946,25.403265,67.7796,0.60621667
234,2010,10,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.982527,45.04114,9.492293,54.35633,30.153,34.431,23.797,6.446,2.355,10,10,5,0.9,8.2241745,24.72071,64.851395,0.5870667
234,2010,11,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.954167,67.6353,3.63207,71.3958,30.484,33.465,24.989,7.213,2.48,10,10,5,0.9,8.488791,23.705273,65.04635,0.50591666
234,2010,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.679435,91.89578,-7.812434,83.33482,28.822,31.45,13.394,10.766,5.79,10,10,5,1.15,5.9022975,29.899916,61.219646,0.5240667
234,2011,1,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,168.22894,-30.079238,134.38655,26.496,30.7,6.925,12.314,8.314,10,10,5,0.95,3.2324932,55.140205,39.031612,0.5464667
234,2011,2,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.895833,123.16584,-38.332,84.18116,26.535,29.711,7.215,15.54,9.115,10,10,5,1.15,2.9584365,57.336124,37.355038,0.5257
234,2011,3,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.366263,158.36288,-46.31059,112.35733,26.425,29.686,7.35,16.109,8.974,10,10,5,0.75,2.9906864,59.970753,34.985832,0.5014666
234,2011,4,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,140.6067,-44.2293,97.0179,25.182,29.705,11.711,11.638,8.793,10,10,5,1.4,2.867774,53.238487,41.915104,0.5313
234,2011,5,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.113575,138.28294,-57.96442,78.22695,21.459,27.942,13.462,4.537,0,10,10,5,1.3,3.0933905,47.25832,47.620647,0.53734994
234,2011,6,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.470833,108.0657,-47.3394,57.5631,18.233,24.218,11.118,4,0,10,10,5,1.2,3.8476715,42.215725,52.052067,0.49886665
234,2011,7,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.884409,107.03494,-40.64472,65.3542,21.011,26.356,13.349,4,0,10,10,5,1.15,4.71332,39.056477,54.396717,0.52085
234,2011,8,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.896505,99.16404,-49.62139,49.23327,22.221,28.443,17.13,4,0,10,10,5,1.1,5.055985,35.950367,57.31011,0.5419
234,2011,9,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.865972,94.9356,-32.2455,63.5973,25.593,32.132,21.569,4,0,10,10,5,1.2,4.1194944,32.87964,61.582413,0.60621667
234,2011,10,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.954973,70.06031,-21.721235,46.52542,29.454,36.047,22.861,4,0.303,10,10,5,1.2,3.4655392,32.463974,63.037376,0.5870667
234,2011,11,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.95,79.7508,10.29474,91.0467,29.034,33.74,16.425,4.755,6.467,10,10,5,1.15,10.261249,36.723248,50.775043,0.50591666
234,2011,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.403898,128.55607,-28.769705,111.64588,28.624,34.25,13.16,9.747,4.446,10,10,5,1.35,8.361951,44.105972,44.27941,0.5240667
234,2012,1,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.539651,256.28382,-46.39925,206.28981,29.66,35.293,16.923,7.229,1.774,10,10,5,1.5,7.833442,53.622597,35.40848,0.5464667
234,2012,2,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.793103,141.43909,-48.24469,93.19498,29.708,36.702,20.574,7.422,6.834,10,10,5,1.4,7.230154,42.22814,48.1789,0.5257
234,2012,3,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.881048,171.11349,-45.97951,125.10639,28.423,31.41,12.286,12.665,6.006,10,10,5,1.5,3.138581,55.533077,38.947372,0.5014666
234,2012,4,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.86875,159.6774,-33.7554,124.1697,24.919,32.263,12.97,7.285,1.54,10,10,5,1.25,4.551309,50.30439,42.33038,0.5313
234,2012,5,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.980511,148.79814,-34.23857,115.7757,22.041,27.753,12.59,6.258,0.587,10,10,5,1.3,4.6595006,47.880875,44.696793,0.53734994
234,2012,6,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.968056,110.0997,-43.7508,66.2988,19.194,24.916,13.017,4,0.067,10,10,5,1.1,5.3093724,41.966198,50.35508,0.49886665
234,2012,7,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.992608,87.96963,-30.605711,56.59143,20.43,26.021,14.55,3.963,0,10,10,5,1,6.8482137,35.450455,55.573658,0.52085
234,2012,8,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.94422,70.14277,-20.459256,49.60899,22.242,28.214,19.218,3.614,0,10,10,5,0.9,6.1422176,29.060612,63.097622,0.5419
234,2012,9,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.881944,52.5162,-15.807,35.6979,27.406,34.285,27.008,3.467,0.345,10,10,5,1,5.294546,24.260096,69.06726,0.60621667
234,2012,10,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.692204,44.04077,-10.93928,32.85938,29.841,37.649,29.063,3.565,0.006,10,10,5,1.05,5.320815,23.315487,70.220245,0.5870667
234,2012,11,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.995139,41.2635,10.63278,50.7504,30.115,35.649,21.924,6.088,1.447,10,10,5,1,9.068329,25.56828,63.224766,0.50591666
234,2012,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.988575,49.27202,4.548227,54.47444,30.02,34.79,19.553,7.392,3.077,10,10,5,0.95,8.225512,26.744923,62.169292,0.5240667
234,2013,1,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.992608,73.34011,-2.3324059,71.71416,30.617,35.206,20.171,8.986,5.071,10,10,5,1.2,7.6070304,31.914179,57.472855,0.5464667
234,2013,2,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.984375,136.68676,-35.028,101.44204,28.81,33.897,14.547,9.871,3.879,10,10,5,1.5,6.4023376,44.09288,46.182648,0.5257
234,2013,3,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.988575,153.29314,-61.79292,93.34348,28,34.067,11.304,8.885,8.348,10,10,5,1.6,4.695838,55.695053,36.95353,0.5014666
234,2013,4,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.823611,160.9743,-26.8707,131.7969,26.501,32.531,15.936,7.497,0.8,10,10,5,1.4,5.277215,52.39248,39.81036,0.5313
234,2013,5,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.939516,149.20858,-52.1823,98.03502,24.919,31.239,13.463,4.021,0,10,10,5,1.25,4.2265453,48.134796,45.321663,0.53734994
234,2013,6,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.354861,118.002,-57.1434,61.4406,22.99,29.093,16.607,4,0.054,10,10,5,1.1,5.854403,40.788345,51.054615,0.49886665
234,2013,7,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,123.132,-62.16709,61.60382,23.018,29.049,16.875,4,0,10,10,5,1,5.8158493,35.572952,56.70664,0.52085
234,2013,8,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,125.0323,-62.08339,63.60022,24.304,29.051,21.099,4,0,10,10,5,0.95,5.1470876,28.926394,64.31546,0.5419
234,2013,9,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,124.9458,-56.3739,68.9424,29.206,30.205,25.616,7.428,0.013,10,10,5,1,3.5751836,24.198177,71.19044,0.60621667
234,2013,10,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,128.82267,-53.10827,75.68681,32.111,32.625,32.037,14.594,0.029,10,10,5,1.1,4.589606,23.073704,71.2995,0.5870667
234,2013,11,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,122.1951,-51.2583,70.9119,30.531,32.625,21.869,14.596,3.261,10,10,5,1.2,8.277303,24.011242,66.136116,0.50591666
234,2013,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,125.69105,-52.77161,72.89433,30.276,32.615,19.224,14.602,2.716,10,10,5,1.15,6.0111337,40.918232,49.839706,0.5240667
234,2014,1,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.99328,159.93644,-61.27553,98.56977,28.087,31.032,12.518,14.952,9.258,10,10,5,1.65,3.8885236,51.147873,42.373226,0.5464667
234,2014,2,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.982143,160.37392,-67.03536,94.13348,26.986,30.686,9.047,15.714,7.693,10,10,5,1.9,3.0853715,61.63437,32.87881,0.5257
234,2014,3,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.75672,184.97142,-51.20425,125.8848,27.951,33.066,14.542,10.914,3.2,10,10,5,1.8,2.0913398,59.816303,36.144135,0.5014666
234,2014,4,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.700694,144.6921,-46.6059,97.6923,28.258,35.009,17.499,4.56,0.078,10,10,5,1.5,2.5521154,49.171528,46.48461,0.5313
234,2014,5,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.972446,129.07718,-33.27044,93.85436,25.213,31.223,16.861,4.055,0,10,10,5,1.2,1.684358,42.99652,53.72917,0.53734994
234,2014,6,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.992361,65.4381,-19.27197,45.7899,22.007,27.598,16.889,3.83,0,10,10,5,1,2.949133,38.464355,57.019062,0.49886665
234,2014,7,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.984543,53.12501,-18.477457,34.27949,21.606,26.285,17.837,3.689,0,10,10,5,0.9,1.6530921,33.41176,63.735806,0.52085
234,2014,8,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.988575,41.33323,-13.300178,27.672708,21.787,27.992,20.846,3.57,0,10,10,5,0.9,1.224855,28.982662,68.72176,0.5419
234,2014,9,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.939583,36.5799,-8.14032,28.52895,27.543,33.586,30.024,3.546,0,10,10,5,0.95,0.56719655,23.576166,75.460594,0.60621667
234,2014,10,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.969758,29.381831,-1.2854739,28.563121,30.507,37.918,33.499,3.521,0,10,10,5,0.9,0.24419382,21.309685,78.32193,0.5870667
234,2014,11,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.979167,38.3058,33.5634,73.1952,30.903,35.811,25.815,8.087,3.113,10,10,5,0.95,2.0364747,23.152908,74.19427,0.50591666
234,2014,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.992608,86.91346,-0.26949044,85.91185,29.13,33.864,14.479,11.113,7.548,10,10,5,1,4.4447346,39.923504,53.079052,0.5240667
