"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
345,2001,8,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.932796,104.38351,-24.003486,80.59876,25.149,25.062,13.899,22.819,0.48,25,25,15,8.25,17.65427,31.063797,49.719547,0.70888335
345,2001,9,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.947222,91.653,37.4541,129.579,18.861,19.51,6.755,27.64,1.962,25,25,15,7.9,23.049957,30.5859,44.23267,0.66101664
345,2001,10,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.975134,94.22791,5.312749,100.19758,19.282,17.762,5.222,25.006,0.392,25,25,15,7.7,26.255426,34.914436,35.970894,0.64161664
345,2001,11,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.988889,36.3003,37.8051,74.0823,12.57,11.354,3.217,29.151,2.023,25,25,15,7.15,23.357224,36.838303,36.604084,0.72470003
345,2001,12,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.993952,12.880314,37.33919,50.15676,8.099,4.986,2.444,31.018,0.715,25,25,15,6.95,23.557518,35.02414,38.182774,0.7880667
345,2002,1,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.915323,8.89638,37.85658,46.92253,7.91,3.611,2.26,32.115,1.149,25,25,15,6.9,24.632175,31.648172,40.53088,0.77215004
345,2002,2,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.948661,17.180576,48.62396,66.39276,11.535,8.106,2.326,34.126,1.351,25,25,15,6.9,20.40081,41.798973,34.64731,0.7266
345,2002,3,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",1,61.49129,17.298093,79.14145,13.159,11.208,4.2,29.675,0.475,25,25,15,7.1,16.111898,69.75296,11.694806,0.73275006
345,2002,4,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.998611,105.2331,15.27066,121.1346,14.427,13.87,4.339,27.726,1.466,25,25,15,8.3,16.229544,75.52157,6.5429506,0.69121665
345,2002,5,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.992608,279.09362,-81.19024,197.97716,18.224,18.249,6.369,28.182,2.651,25,25,15,9.75,19.317226,71.27823,7.7161384,0.6839334
345,2002,6,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.947917,202.8834,-72.8895,130.1727,23.134,22.915,11.544,24.078,0.763,25,25,15,8.75,20.729086,42.3569,34.86416,0.73358333
345,2002,7,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.979167,158.86539,-3.895057,155.00651,23.552,24.106,9.049,27.568,3.415,25,25,15,8.95,22.886156,34.44191,40.97281,0.7320834
345,2002,8,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.987231,223.01586,-21.220089,202.67211,22.834,22.672,7.331,30.113,8.673,25,25,15,9.7,21.622055,58.681587,17.323973,0.70888335
345,2002,9,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.965972,209.2581,0.00830487,209.595,19.198,18.977,5.049,36.683,3.078,25,25,15,9,22.231161,59.31732,16.284498,0.66101664
345,2002,10,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.915323,159.52476,10.383388,171.56485,16.935,15.587,3.764,34.065,2.191,25,25,15,8,21.126423,57.120182,19.293924,0.64161664
345,2002,11,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.985417,62.448,59.0055,120.6744,15.467,13.156,2.966,35.579,2.892,25,25,15,7.45,17.952986,60.24152,19.187504,0.72470003
345,2002,12,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.99328,33.65453,57.43618,90.93416,11.302,9.264,1.427,44.094,3.964,25,25,15,6.85,16.715685,58.07188,22.171774,0.7880667
345,2003,1,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.983871,42.88788,34.15301,77.20054,7.46,7.202,1.85,44.502,2.658,25,25,15,7,18.882004,55.04129,23.294743,0.77215004
345,2003,2,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.985119,33.26764,17.686648,51.02048,4.421,4.416,3.028,40.635,0.256,25,25,15,7,21.781622,45.80799,29.889854,0.7266
345,2003,3,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.966398,61.05667,19.240274,80.48561,9.573,8.686,4.088,33.374,0.424,25,25,15,7.3,22.869398,50.548985,24.202051,0.73275006
345,2003,4,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.930556,139.6425,-10.39359,129.6477,12.491,12.277,5.206,24.292,1.114,25,25,15,8,20.399261,66.373116,11.125477,0.69121665
345,2003,5,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.875,360.9485,-188.74691,174.03958,19.056,17.277,8.347,19.552,0.578,25,25,15,9.85,19.86828,65.34963,13.17415,0.6839334
345,2003,6,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.734722,292.3533,-125.4489,167.0352,24.897,22.167,13.813,18.335,1.114,25,25,15,9.5,21.98059,41.297665,34.682007,0.73358333
345,2003,7,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.784274,120.70005,-38.74101,83.67706,25.446,24.375,14.516,15.811,0.141,25,25,15,8.65,22.561022,33.29333,42.346508,0.7320834
345,2003,8,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.528898,48.75184,37.96663,86.75288,27.223,25.29,18.565,14.821,0.083,25,25,15,8.15,24.766916,29.757553,43.68511,0.70888335
345,2003,9,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.933333,72.1257,80.142,152.3976,19.591,19.9,8.392,16.729,3.297,25,25,15,8.3,30.724857,30.51474,36.42701,0.66101664
345,2003,10,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.913306,126.11172,36.26969,162.38296,14.6,15.649,3.23,31.305,2.651,25,25,15,8.1,26.49125,44.36917,26.152388,0.64161664
345,2003,11,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.976389,91.3668,22.98879,114.4509,11.592,11.908,1.856,34.056,4.59,25,25,15,7.7,21.27973,59.753277,16.419945,0.72470003
345,2003,12,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.930108,31.99851,44.91435,77.27742,7.739,7.812,2.203,37.705,1.81,25,25,15,7.15,19.89577,61.040157,16.603277,0.7880667
345,2004,1,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.913978,22.945921,39.54112,62.65534,5.905,5.472,1.772,39.327,2.008,25,25,15,6.9,21.311207,55.10417,20.96058,0.77215004
345,2004,2,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.676006,82.87823,54.73634,137.61457,8.052,6.729,1.732,38.976,4.71,25,25,15,7,19.965382,55.718376,21.810179,0.7266
345,2004,3,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.966398,67.50994,14.750885,81.67322,8.614,8.289,2.113,37.114,2.716,25,25,15,7.2,19.429876,65.004906,13.540891,0.73275006
345,2004,4,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.995833,170.8626,-1.807542,170.1957,12.13,12.065,2.486,25.645,3.107,25,25,15,8.9,17.562323,79.70972,1.9217342,0.69121665
345,2004,5,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.985215,365.8713,-128.86204,237.81712,14.742,13.696,4.329,29.323,3.639,25,25,15,9.8,18.129156,79.960945,1.1407337,0.6839334
345,2004,6,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.85,415.011,-157.77,257.6661,20.575,16.814,7.358,23.791,0.553,25,25,15,9.4,15.707655,57.499348,25.34029,0.73358333
345,2004,7,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.858871,317.4121,-132.97543,186.41416,24.02,19.46,12.664,15.054,0.187,25,25,15,8.8,11.684125,36.23031,50.822414,0.7320834
345,2004,8,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.927419,167.7069,-62.94147,104.9629,23.244,20.864,8.978,17.038,0.548,25,25,15,9.05,19.346533,35.92667,42.888798,0.70888335
345,2004,9,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.976389,106.5498,3.02535,109.7607,20.209,18.87,7.596,16.584,1.187,25,25,15,8.4,21.255062,34.0637,42.65485,0.66101664
345,2004,10,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.863575,94.64362,25.048403,119.71735,17.28,15.72,2.515,29.644,4.934,25,25,15,7.95,19.372316,39.36773,38.588455,0.64161664
345,2004,11,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.989583,69.9402,45.2103,115.5594,11.017,11.729,1.968,38.678,4.973,25,25,15,7.6,20.170815,53.727554,23.200253,0.72470003
345,2004,12,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.932796,22.002901,46.52542,68.43095,9.141,8.872,1.694,46.929,6.347,25,25,15,6.95,17.532253,52.609676,26.937407,0.7880667
345,2005,1,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.953629,16.73287,24.934633,41.65997,5.197,5.152,1.646,45.664,1.8,25,25,15,6.95,18.632328,50.584217,28.051596,0.77215004
345,2005,2,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.991815,12.59104,17.783556,30.45,4.431,4.048,2.24,45.838,2.136,25,25,15,6.9,21.047747,42.727295,33.75658,0.7266
345,2005,3,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.93414,27.98804,30.923492,58.85877,8.757,6.544,2.576,46.343,2.806,25,25,15,7.15,22.071554,45.201965,30.382635,0.73275006
345,2005,4,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.985417,102.2073,-1.26147,101.5236,11.877,10.717,3.269,44.715,3.071,25,25,15,7.8,17.85223,75.385826,4.981116,0.69121665
345,2005,5,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.766801,285.04872,-150.91916,132.51322,18.463,14.885,6.947,22.551,1,25,25,15,9.65,18.205086,78.67856,1.9578538,0.6839334
345,2005,6,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.923611,287.9556,-174.27,113.8098,21.635,17.033,9.563,20.148,0.876,25,25,15,9.65,17.045012,44.682957,36.744057,0.73358333
345,2005,7,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.897177,221.60939,-125.06423,98.30069,23.799,19.113,12.432,16.751,0.186,25,25,15,9.65,18.122305,35.808334,44.696285,0.7320834
345,2005,8,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.989247,175.4011,-75.13718,100.64801,21.528,18.81,7.378,21.959,2.446,25,25,15,9.6,21.53436,39.08252,37.502872,0.70888335
345,2005,9,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.9875,173.8785,-35.9319,138.8082,19.619,17.834,4.999,27.605,3.934,25,25,15,9.2,22.03385,48.5297,26.926388,0.66101664
345,2005,10,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.987903,133.67634,-9.922356,124.63457,15.035,14.27,2.004,24.732,3.653,25,25,15,8.4,19.699686,59.29085,18.528124,0.64161664
345,2005,11,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.984722,60.9804,28.17735,89.0931,10.327,10.717,1.24,24.717,7.093,25,25,15,7.7,18.51592,65.77201,13.403426,0.72470003
345,2005,12,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.930108,15.761082,27.559651,42.35654,6.337,6.339,1.156,22.499,4.014,25,25,15,7,14.527423,52.77816,30.003813,0.7880667
345,2006,1,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.99664,22.139611,28.426318,50.24852,5.404,4.305,1.69,38.613,0.68,25,25,15,6.9,19.147903,46.349735,31.960773,0.77215004
345,2006,2,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.994792,20.305656,23.158828,43.11916,6.972,5.678,2.101,38.795,3.556,25,25,15,6.9,22.013353,42.9523,32.45365,0.7266
345,2006,3,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",1,36.9272,26.679313,63.7236,8.749,7.179,1.997,38.773,3.025,25,25,15,7.1,20.988672,50.915787,25.70256,0.73275006
345,2006,4,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.969444,132.4989,6.12288,139.1028,14.257,12.305,4.719,39.374,1.705,25,25,15,8,19.210644,74.26556,4.6673265,0.69121665
345,2006,5,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.946909,297.26737,-142.59163,154.03094,17.744,14.841,6.989,38.022,0.28,25,25,15,9.35,19.174847,75.08819,4.3753905,0.6839334
345,2006,6,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.913194,291.2073,-178.3263,114.9621,21.265,15.994,12.649,32.022,0.485,25,25,15,8.8,14.5901,42.90056,41.121696,0.73358333
345,2006,7,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.974462,226.25226,-107.34618,117.9643,26.453,19.992,16.869,28.728,1.271,25,25,15,9.05,17.32598,33.90125,47.43163,0.7320834
345,2006,8,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.96371,186.33852,-80.72524,106.33651,22.881,19.823,9.632,27.802,1.779,25,25,15,8.9,25.080164,39.746655,33.001984,0.70888335
345,2006,9,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.985417,138.2058,-23.37294,114.8037,21.222,18.583,8.87,34.455,6.296,25,25,15,8.75,24.14968,42.201912,31.251013,0.66101664
345,2006,10,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.995296,157.37305,-32.83892,124.46283,17.817,16.495,5.02,37.068,1.297,25,25,15,8,21.552256,56.624996,19.355125,0.64161664
345,2006,11,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.99375,69.1032,14.31675,83.8215,12.183,12.37,2.677,33.588,0.458,25,25,15,7.4,17.529995,63.759468,16.24378,0.72470003
345,2006,12,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.991263,16.946801,35.69433,52.94676,10.001,9.723,2.739,37.017,1.994,25,25,15,6.95,16.459377,62.14586,18.934591,0.7880667
345,2007,1,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.986559,11.681637,42.02608,53.83677,9.796,8.85,2.036,38.643,1.643,25,25,15,7,15.301219,65.20193,17.26412,0.77215004
345,2007,2,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.966518,21.021476,16.377004,37.35732,10.078,8.481,2.901,39.632,3.239,25,25,15,7,13.982245,71.65155,12.450961,0.7266
345,2007,3,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.170699,45.57992,-6.128576,39.48346,11.281,10.073,3.571,39.923,2.802,25,25,15,7.45,13.253407,79.39735,6.083154,0.73275006
345,2007,4,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.0625,150.648,-91.9146,50.0262,15.78,12.856,6.353,37.403,0.444,25,25,15,9.6,14.426167,83.76978,1.01113,0.69121665
345,2007,5,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.608199,194.31327,-122.49061,68.18264,18.3,15.154,6.798,33.001,2.196,25,25,15,9.7,16.240711,71.84369,10.357205,0.6839334
345,2007,6,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.675,325.053,-213.5058,113.5527,22.166,17.918,9.136,30.262,0.599,25,25,15,9.7,16.72058,48.87959,32.47961,0.73358333
345,2007,7,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.901882,178.60061,-80.54575,98.39462,24.85,19.101,16.779,26.802,0,25,25,15,9.35,16.124126,37.67753,44.51183,0.7320834
345,2007,8,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.160618,120.95766,-48.94993,72.07438,23.838,19.689,12.388,25.856,0.678,25,25,15,9.1,19.474691,35.572914,43.14207,0.70888335
345,2007,9,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0,105.5091,-50.0241,55.485,19.113,19.649,7.838,25.824,1.367,25,25,15,9,24.075941,37.191708,36.503838,0.66101664
345,2007,10,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0,98.89124,-51.7824,47.10915,15.47,19.65,4.508,25.825,2.919,25,25,15,8.2,25.724867,37.784794,34.04543,0.64161664
345,2007,11,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0,25.11597,7.22799,32.622,10.215,16.116,2.482,28.939,1.771,25,25,15,7.25,22.84962,39.42888,34.986576,0.72470003
345,2007,12,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0,-25.616261,51.15868,25.938165,6.706,8.495,1.72,35.632,1.437,25,25,15,6.9,22.329327,39.632874,35.12393,0.7880667
345,2008,1,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0,3.314148,44.39076,49.64278,9.285,8.425,1.745,36.616,2.822,25,25,15,6.9,20.942858,44.106052,32.058586,0.77215004
345,2008,2,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.329023,7.205079,35.43945,44.38392,8.644,8.378,2.637,36.712,1.51,25,25,15,6.9,21.33668,51.23044,24.85885,0.7266
345,2008,3,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.905914,39.64063,35.90389,76.35052,10.626,8.936,2.694,38.447,3.119,25,25,15,7.25,16.848085,67.67747,13.401916,0.73275006
345,2008,4,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.889583,135.5913,4.05003,140.3964,13.884,11.726,4.919,38.42,2.253,25,25,15,8.6,14.961009,81.4887,2.4789212,0.69121665
345,2008,5,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.994624,374.604,-185.32637,191.70803,18.118,14.529,6.915,36.412,3.948,25,25,15,10,18.1754,78.51711,2.3099887,0.6839334
345,2008,6,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.990972,366.363,-199.6485,167.3022,22.05,17.576,9.236,36.365,1.24,25,25,15,9.55,15.759321,56.405716,26.130611,0.73358333
345,2008,7,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.988575,235.4047,-145.76262,91.1059,24.779,19.541,13.26,27.445,0.212,25,25,15,9.4,15.215135,41.200516,41.94946,0.7320834
345,2008,8,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.969086,44.53491,6.969544,51.38188,25.495,20.39,15.693,25.441,0.026,25,25,15,8.95,16.76107,33.88624,47.75624,0.70888335
345,2008,9,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.989583,96.8151,25.70496,123.2925,20.006,18.347,9.998,30.355,2.149,25,25,15,8.25,22.69244,30.387789,44.998085,0.66101664
345,2008,10,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.960349,110.32807,-48.67496,62.81685,17.217,15.7,4.484,26.737,3.089,25,25,15,8.05,23.124239,44.448822,29.919804,0.64161664
345,2008,11,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.940278,47.4054,30.4806,78.7833,12.194,13.069,2.849,39.363,6.31,25,25,15,7.4,17.975285,59.872284,19.54722,0.72470003
345,2008,12,"IT-Ro1",42.4081,11.93,"DBF","FLUXNET",0.943548,12.741992,43.30204,56.2092,8.159,9.172,1.89,40.69,10.624,25,25,15,6.9,16.930075,55.805855,24.7843,0.7880667
346,2002,1,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.995968,-0.5576156,32.73321,32.32339,7.9,3.767,1.864,31.197,1.149,15,20,15,0.4,19.693943,31.494698,45.369278,0.73843324
346,2002,2,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.965774,2.4456936,42.2842,44.19744,11.524,7.613,2.532,35.128,1.353,15,20,15,0.5,17.16178,37.650276,41.83584,0.6679833
346,2002,3,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",1,21.985107,34.50176,55.6109,13.159,9.662,4.441,30.665,0.475,15,20,15,0.9,13.171636,59.913105,24.069164,0.69598335
346,2002,4,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.999306,62.8242,32.2047,93.0558,14.427,11.525,4.583,31.447,1.466,15,20,15,2.1,13.721669,73.38783,10.8431,0.6791667
346,2002,5,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.995296,279.279,-144.03375,134.32641,18.224,15.12,6.657,39.319,2.651,15,20,15,3.9,14.552238,76.57951,7.2885456,0.66495
346,2002,6,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.993056,211.665,-144.7866,68.8116,23.136,18.439,11.945,30.778,0.763,15,20,15,3.6,15.0676155,53.59724,29.560339,0.6756
346,2002,7,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.998656,199.56126,-109.36211,89.05308,23.552,19.931,9.177,36.246,3.415,15,20,15,2.95,16.619757,46.20329,35.272793,0.67766666
346,2002,8,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.997984,252.76346,-130.88076,124.76353,22.834,19.788,6.958,42.687,8.673,15,20,15,4.2,12.915646,67.74756,16.991646,0.68106663
346,2002,9,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.980556,221.7477,-106.8588,117.4962,19.198,17.285,4.402,49.381,3.093,15,20,15,2.65,13.6587925,72.487724,12.177879,0.6634334
346,2002,10,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.952285,160.79049,-66.34217,95.46791,16.935,14.27,3.68,45.872,2.173,15,20,15,1.8,14.053101,64.221466,19.486792,0.68331665
346,2002,11,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.9875,61.9845,14.445,76.7637,15.465,12.862,2.825,45.299,2.892,15,20,15,1.4,12.581756,63.183903,21.73398,0.73469996
346,2002,12,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.998656,11.083833,69.19603,79.86871,11.302,9.701,1.595,53.332,3.965,15,20,15,0.65,13.6445875,57.59201,25.611212,0.7665667
346,2003,1,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.999328,2.4761715,59.24565,60.29872,7.46,7.113,2.087,53.461,2.658,15,20,15,0.75,15.781064,52.466827,28.748919,0.73843324
346,2003,2,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.999256,4.633636,29.90316,33.83968,4.421,4.139,2.682,52.012,0.256,15,20,15,0.75,17.090714,44.200775,35.9919,0.6679833
346,2003,3,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.99664,14.690931,35.70766,49.65704,9.573,7.611,4.312,50.391,0.424,15,20,15,1.35,18.798199,46.499916,32.21114,0.69598335
346,2003,4,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",1,80.0526,18.59046,97.7604,12.491,10.682,5.458,47.586,1.114,15,20,15,2.6,16.912294,62.071507,18.758497,0.6791667
346,2003,5,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.99664,383.2809,-225.83469,155.76043,19.056,15.116,10.103,36.312,0.578,15,20,15,3.75,15.823379,71.275696,11.5389805,0.66495
346,2003,6,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.893056,360.174,-226.7217,132.4167,24.906,18.915,13.649,30.51,1.114,15,20,15,4,15.02841,53.135735,29.817734,0.6756
346,2003,7,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.96707,189.39419,-116.57364,68.73289,25.453,20.491,15.709,27.785,0.141,15,20,15,3.2,15.648238,44.258633,38.352062,0.67766666
346,2003,8,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",1,70.84089,-3.980834,66.00396,27.223,21.798,17.067,26.872,0.083,15,20,15,2.6,16.971016,40.94494,40.237965,0.68106663
346,2003,9,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",1,105.8448,-11.80554,90.1983,19.591,18.181,7.581,30.361,3.297,15,20,15,2.65,20.0612,42.11946,35.29352,0.6634334
346,2003,10,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",1,172.18051,-76.42926,94.38756,14.6,14.67,4.121,34.427,2.651,15,20,15,2.2,15.421437,55.788795,25.748245,0.68331665
346,2003,11,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.996528,111.1377,-35.151,75.237,11.592,11.768,2.46,43.375,4.59,15,20,15,1.45,14.614977,65.3271,17.70505,0.73469996
346,2003,12,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.99328,18.847659,39.12758,57.72231,7.739,8.906,2.138,41.911,1.81,15,20,15,1.05,13.818443,60.416702,23.34954,0.7665667
346,2004,1,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.946909,2.4208086,34.66203,36.84071,5.895,6.831,2.462,44.354,1.991,15,20,15,0.6,15.775537,52.68288,28.769785,0.73843324
346,2004,2,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.622126,1.868499,33.92884,34.25654,8.052,7.335,2.043,44.471,4.71,15,20,15,0.85,15.829449,51.29435,30.255392,0.6679833
346,2004,3,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.976478,17.183083,46.67112,61.16145,8.609,8.258,2.133,45.13,2.716,15,20,15,1.45,15.4901495,58.654503,23.506971,0.69598335
346,2004,4,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.988194,79.0665,34.5546,111.4785,12.13,11.6,2.631,45.798,3.107,15,20,15,2.9,14.689393,81.24454,2.804029,0.6791667
346,2004,5,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.903226,317.4586,-149.91414,165.3013,14.742,13.587,4.423,44.44,3.639,15,20,15,3.3,13.042382,85.04997,1.3063247,0.66495
346,2004,6,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.975,398.922,-258.8304,138.0318,20.575,16.447,7.404,33.949,0.553,15,20,15,3.3,11.703125,69.39936,17.665234,0.6756
346,2004,7,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.982527,339.2671,-199.54638,138.24946,24.048,17.972,12.834,27.345,0.084,15,20,15,2.15,8.273456,48.729187,41.85272,0.67766666
346,2004,8,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.96707,197.16248,-127.93948,67.15468,23.244,19.31,8.984,26.527,0.548,15,20,15,2.45,12.450516,46.95936,38.767902,0.68106663
346,2004,9,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.977083,106.1628,-55.0023,46.8816,20.209,18.307,7.647,26.215,1.187,15,20,15,2,12.344677,45.76765,39.83508,0.6634334
346,2004,10,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.975134,69.68304,-37.62408,29.171651,17.28,16.471,2.495,36.192,4.934,15,20,15,1.55,11.0513,53.282894,33.141087,0.68331665
346,2004,11,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.98125,26.37036,-2.228154,25.85121,11.017,12.381,2.015,44.189,4.973,15,20,15,1.3,12.407055,61.871674,22.997942,0.73469996
346,2004,12,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.915995,-0.3243871,23.916407,23.381874,9.125,9.852,1.693,47.167,6.336,15,20,15,0.6,12.75193,51.906326,32.326073,0.7665667
346,2005,1,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.987231,6.302238,-6.572682,2.9748096e-05,5.197,6.064,1.661,45.712,1.8,15,20,15,0.7,14.185935,48.620247,34.33704,0.73843324
346,2005,2,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.991815,6.49838,-3.909556,2.582118,4.431,4.779,2.232,45.057,2.136,15,20,15,0.6,17.334948,41.641724,38.38284,0.6679833
346,2005,3,"IT-Ro2",42.3903,11.9209,"DBF","FLUXNET",0.964382,0.6530212,37.54751,37.6526,8.757,6.52,2.565,45.16,2.806,15,20,15,0.85,17.132124,43.414337,36.88159,0.69598335
