"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
351,2004,8,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0,179.87719,-45.94758,157.98313,25.159,23.819,8.073,7.813,5.586,40,35,20,3.6,22.495533,58.58724,19.001572,0.5925167
351,2004,9,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.239583,98.9505,-2.610207,115.2072,23.719,22.908,7.729,7.082,8.263,40,35,20,2.45,19.38086,52.99132,27.278227,0.59583336
351,2004,10,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.915995,99.5813,44.40533,159.43052,17.028,17.315,5.837,11.83,14.935,40,35,20,4.1,20.131773,46.99052,32.427044,0.6302833
351,2004,11,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.911111,89.4816,56.8389,172.8786,13.298,13.797,5.702,11.329,2.667,40,35,20,1.6,18.73287,42.179523,38.379257,0.6599
351,2004,12,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.966398,75.58141,80.63596,152.94904,7.82,9.74,4.422,7.819,3.339,40,35,20,1.5,18.926558,33.763126,46.21261,0.6709834
351,2005,1,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.983871,46.72258,80.29496,113.49751,3.292,5.788,3.186,6.705,0.435,40,35,20,1.6,20.994823,33.027637,44.88974,0.66875
351,2005,2,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.985119,40.88056,57.56548,94.7002,3.166,5.07,3.049,7.782,1.929,40,35,20,1.4,20.93371,29.230047,49.279404,0.6591333
351,2005,3,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.932796,77.90734,41.46777,101.61986,6.458,6.84,4.089,9.367,3.435,40,35,20,1.6,24.924038,28.17946,46.756516,0.6479666
351,2005,4,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.586806,163.6365,3.56349,95.5602,13.873,11.864,8.184,8.607,1.467,40,35,20,1.7,25.080053,31.634323,43.215218,0.6343166
351,2005,5,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.739247,237.62275,-51.60415,143.64749,16.954,15.208,8.266,6.687,2.855,40,35,20,3.8,25.161806,51.684517,23.099913,0.62758327
351,2005,6,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.652778,214.7838,-59.8014,134.268,22.528,20.103,8.85,5.24,3.133,40,35,20,3.45,23.10355,58.565586,18.26911,0.60715
351,2005,7,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.897177,204.16879,-59.79373,150.77873,25.17,23.225,9.471,6.408,5.806,40,35,20,4.15,22.448816,58.805058,18.786016,0.5995
351,2005,8,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.929435,177.08688,31.2511,198.31661,26.182,24.311,10.426,4.95,4.274,40,35,20,3.6,18.498192,62.5529,18.898096,0.5925167
351,2005,9,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.91875,167.4834,21.16494,150.8175,23.878,22.638,9.057,4.875,4.283,40,35,20,3.75,20.852661,54.594494,24.426626,0.59583336
351,2005,10,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.922715,149.88903,36.70431,173.89605,17.698,17.578,6.082,4.914,2.177,40,35,20,4.7,19.46283,48.905933,31.378735,0.6302833
351,2005,11,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.976389,134.4783,49.6341,156.3663,10.686,11.17,5.644,4.717,1.367,40,35,20,2.05,18.919506,43.723698,36.801258,0.6599
351,2005,12,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.984543,32.24682,49.33278,81.37097,2.098,4.458,2.355,4.652,1.016,40,35,20,1.35,15.301923,32.439182,50.66183,0.6709834
351,2006,1,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.99328,28.822901,58.01061,84.83119,2.616,3.853,3.215,5.002,1.435,40,35,20,1.35,22.334324,29.126667,47.654976,0.66875
351,2006,2,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.979167,29.21184,41.49796,70.48272,4.407,4.884,3.207,5.431,3.964,40,35,20,1.7,23.560345,28.612097,47.261524,0.6591333
351,2006,3,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.975806,84.37859,26.172928,95.88858,6.346,6.302,4.004,6.878,3.5,40,35,20,1.5,24.44761,30.107172,45.124535,0.6479666
351,2006,4,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.972917,104.205,12.87375,115.8528,11.513,9.964,6.221,7.927,3.5,40,35,20,1.3,22.077711,32.57505,44.965088,0.6343166
351,2006,5,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.922715,148.62237,-22.329951,118.8106,17.422,15.575,6.431,8.341,6.226,40,35,20,2.5,24.029076,51.744987,24.257711,0.62758327
351,2006,6,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.973611,202.6545,-68.2011,124.9167,21.808,19.561,8.501,6.053,5.85,40,35,20,3.9,25.017262,58.4626,16.852434,0.60715
351,2006,7,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.885753,237.53905,-53.33891,106.22584,24.733,22.968,7.385,8.264,9.742,40,35,20,4.6,17.925776,68.8494,13.129364,0.5995
351,2006,8,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.969086,218.89472,-71.82669,145.67985,26.894,24.453,11.701,5.056,5.081,40,35,20,3.25,20.574116,60.54244,18.972881,0.5925167
351,2006,9,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.961111,192.3423,-14.04447,186.5895,22.394,21.494,7.598,5.287,4.667,40,35,20,3.75,19.965704,53.962963,26.052425,0.59583336
351,2006,10,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.976478,146.80174,-30.798159,119.12711,18.206,17.673,6.467,5.554,2.774,40,35,20,4.7,20.896034,48.968155,29.90639,0.6302833
351,2006,11,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",0.98125,115.422,12.79221,126.9696,12.173,12.744,4.954,4.694,1.767,40,35,20,2.25,19.851068,44.861797,34.69034,0.6599
351,2006,12,"JP-SMF",35.2617,137.0788,"MF","FLUXNET",1,66.48105,31.15965,102.41811,6.53,8.219,3.465,5.32,3.532,40,35,20,1.4,20.04347,33.601162,45.096466,0.6709834
405,2001,8,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.0745968,235.63813,35.85057,268.09327,18.452,17.565,5.691,19.49,1.103,110,80,40,4.85,9.238862,87.21921,2.8712094,0.5204
405,2001,9,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.874306,97.6611,18.04575,113.8383,11.784,12.403,2.887,18.238,0.973,110,80,40,3.1,5.3544545,78.677475,13.59585,0.5480833
405,2001,10,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.932124,20.253974,20.810827,39.77889,5.904,6.917,2.485,21.151,2.762,110,80,40,0.6,7.695257,58.86285,28.518988,0.5892667
405,2001,11,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.590972,10.7778,19.75959,30.6021,3.656,4.905,1.531,21.911,1.626,110,80,40,1,8.936526,57.165882,27.816025,0.57524997
405,2002,4,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.878472,7.12845,10.16334,15.96933,2.418,2.381,2.569,26.797,7.515,110,80,40,0.9,14.343916,44.660164,37.815376,0.54931664
405,2002,5,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.547043,62.37014,8.555442,69.23106,7.185,8.112,4.694,25.005,5.462,110,80,40,1.55,12.334966,50.49679,34.09708,0.5263334
405,2002,6,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.942361,274.2846,-54.5271,219.1422,16.728,14.607,5.827,22.594,3.458,110,80,40,2.3,11.940093,84.888374,2.7556813,0.51678336
405,2002,7,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.887097,283.90296,-66.2098,211.30003,20.543,18.748,7.987,20.482,3.88,110,80,40,4.1,9.86382,88.96861,0.7174473,0.49926662
405,2002,8,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.977823,251.5433,-39.23484,205.50365,17.247,16.694,5.564,20.34,2.639,110,80,40,4.1,10.714275,86.936485,1.9841483,0.5204
405,2002,9,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.995833,147.4965,11.54685,155.6886,13.872,14.187,4.252,20.959,4.267,110,80,40,3.55,9.753306,83.99196,5.235859,0.5480833
405,2002,10,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.99664,32.68919,22.242562,56.06288,3.085,5.318,1.838,23.627,3.131,110,80,40,1,2.7591321,61.639027,31.111893,0.5892667
405,2002,11,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.998611,3.91008,9.96159,13.8738,-2.926,0.898,1.098,23.213,0.185,110,80,40,0.35,10.221822,53.79351,29.603746,0.57524997
405,2003,1,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.948253,-0.4816966,0.24938942,0.10360231,-12.92,-1.363,0.641,18.414,0,110,80,40,0.3,5.1634264,29.355656,60.94178,0.7068666
405,2003,4,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.581944,8.23827,-2.77791,5.5851,2.129,2.013,3.829,25.862,1.648,110,80,40,0.8,13.360494,44.04047,40.143097,0.54931664
405,2003,5,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.016129,112.62114,-57.56142,56.46123,10.961,9.97,6.8,25.957,1.658,110,80,40,1.65,12.419441,50.78876,34.444675,0.5263334
405,2003,6,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.868056,242.3442,-91.6899,153.9504,14.826,13.522,7.426,21.521,2.571,110,80,40,3.9,10.522434,87.552986,1.239731,0.51678336
405,2003,7,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.963038,254.65942,-76.98013,176.83857,18.003,16.176,7.695,17.494,2.972,110,80,40,3.65,9.403773,89.89658,1.0343342,0.49926662
405,2003,8,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.932124,228.41451,-52.7837,177.45392,18.654,17.401,7.146,14.882,1.213,110,80,40,4.6,10.568402,88.36184,1.1488141,0.5204
405,2003,9,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.99375,138.6204,-26.51604,113.6271,12.704,13.283,5.137,13.571,2.309,110,80,40,3.1,11.825833,82.91186,4.634327,0.5480833
405,2003,10,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.992608,36.07532,30.33102,67.85528,5.237,6.815,3.027,19.807,1.455,110,80,40,1.2,1.4049795,59.006786,35.742645,0.5892667
405,2003,11,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.595833,49.0623,76.9782,120.9045,-2.824,1.643,0.938,21.368,2.257,110,80,40,0.8,7.4134912,51.8412,34.53863,0.57524997
405,2004,4,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.834028,35.1768,16.81476,52.4862,2.608,3.244,3.274,27.876,2.157,110,80,40,1.35,13.36722,46.44712,37.46086,0.54931664
405,2004,5,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.982527,65.66451,23.358717,88.14416,8.14,9.097,4.19,24.158,1.947,110,80,40,1.6,11.931588,54.02405,31.58509,0.5263334
405,2004,6,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.970139,263.49,-85.2771,181.4142,13.763,12.418,6.271,22.352,1.616,110,80,40,3.85,13.029106,84.74487,1.845587,0.51678336
405,2004,7,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.648522,297.90504,-110.54135,187.5841,16.708,15.369,6.125,19.926,1.577,110,80,40,4.85,10.500193,88.07509,1.7020333,0.49926662
405,2004,8,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.932796,229.96389,-64.47442,167.01033,14.022,14.038,4.787,18.135,1.679,110,80,40,3.75,10.537491,88.064064,1.070677,0.5204
405,2004,9,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.765972,185.6334,11.6193,195.4944,15.503,14.711,5.544,14.944,1.405,110,80,40,4.15,10.061136,83.316986,5.645782,0.5480833
405,2004,10,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.988575,43.40341,47.61538,91.69862,6.325,8.031,2.733,17.879,2.428,110,80,40,0.6,2.2428741,69.50348,23.941492,0.5892667
405,2004,11,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.990972,14.88054,28.78305,43.8354,-0.199,3.033,1.773,21.379,0.652,110,80,40,1.1,10.837929,54.81838,28.55636,0.57524997
405,2005,4,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.970139,34.2915,27.3075,60.7419,5.767,5.858,4.996,25.561,2.622,110,80,40,1.7,11.754473,48.65348,36.95204,0.54931664
405,2005,5,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.939516,95.79279,12.162168,108.90889,9.143,9.077,4.654,22.449,1.041,110,80,40,1.45,11.813524,52.987534,32.373615,0.5263334
405,2005,6,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.968056,305.796,-67.2474,236.0205,18.11,15.449,7.636,21.913,6.644,110,80,40,4.4,10.643749,87.61362,1.0981015,0.51678336
405,2005,7,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.945565,319.3744,-67.03006,248.84599,19.232,17.53,8.493,19.886,2.213,110,80,40,5.2,9.581803,89.390175,0.79722434,0.49926662
405,2005,8,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.363575,236.62238,-54.28658,196.42468,17.425,16.332,6.549,18.176,0.953,110,80,40,4.65,10.246033,87.50943,1.837671,0.5204
405,2005,9,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,178.1067,-20.52099,165.7602,15.112,14.871,6.079,16.064,2.706,110,80,40,3.7,10.752853,82.62017,5.8719764,0.5480833
405,2005,10,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.264785,62.67921,46.46032,109.01491,7.42,9.625,2.685,22.233,4.082,110,80,40,1.2,3.1485965,63.604,28.762323,0.5892667
405,2005,11,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.845139,10.80384,28.40781,39.915,-1.732,3.708,0.64,23.234,1.997,110,80,40,0.45,11.482696,54.045864,29.586079,0.57524997
405,2006,4,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.994444,36.3339,23.91756,59.2986,6.725,5.649,5.279,26.691,0.532,110,80,40,1.3,15.974552,45.252407,36.04678,0.54931664
405,2006,5,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.978495,105.53919,22.967373,128.56971,10.781,10.296,5.046,24.324,1.73,110,80,40,1.5,12.1719675,58.494022,26.419989,0.5263334
405,2006,6,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.922222,261.6828,-48.6174,212.8347,16.369,15.422,8.307,22.114,0.929,110,80,40,5.2,12.752998,83.73782,2.632841,0.51678336
405,2006,7,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.954301,287.73611,9.196057,285.53666,20.505,18.786,10.089,19.445,2.588,110,80,40,3.35,11.466738,85.51963,2.675674,0.49926662
405,2006,8,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.971102,223.05616,-2.0940624,214.17559,17.319,17.088,6.725,21.362,2.054,110,80,40,4.05,9.46261,83.20095,6.2695985,0.5204
405,2006,9,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.935417,116.7936,3.34632,118.3557,10.907,12.09,3.868,21.42,1.53,110,80,40,2.05,9.034054,80.79272,8.831602,0.5480833
405,2006,10,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.90457,31.20212,34.32568,65.50455,3.146,5.552,2.58,22.64,1.114,110,80,40,0.5,3.344537,56.03145,35.262794,0.5892667
405,2006,11,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.776389,11.40498,22.22109,32.283,-0.187,2.346,1.263,23.011,0.921,110,80,40,0.7,11.606232,53.943054,28.878073,0.57524997
405,2007,4,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,71.3364,23.62467,102.3933,3.056,4.808,4.65,26.095,0,110,80,40,0.9,12.697345,47.223606,37.569096,0.54931664
405,2007,5,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.633065,228.98181,-17.352901,214.57115,12.747,12.861,6.643,23.125,3.92,110,80,40,2.4,11.963265,64.19091,21.347548,0.5263334
405,2007,6,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.842361,392.991,-69.8784,330.567,17.457,16.039,8.557,20.806,3.808,110,80,40,4.55,11.261513,87.06334,1.4392778,0.51678336
405,2007,7,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.00403226,523.1064,-37.42816,496.2573,18.528,17.205,8.385,15.561,2.228,110,80,40,3.6,10.496703,87.73588,1.6057966,0.49926662
405,2007,8,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,445.7118,13.270976,462.1015,17.767,16.822,7.825,10.22,0.164,110,80,40,4.6,11.041534,85.43467,3.1055102,0.5204
405,2007,9,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,339.516,-34.1061,330.765,13.502,13.776,5.101,12.183,3.724,110,80,40,1.9,3.7201657,70.19411,23.759226,0.5480833
405,2007,10,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,254.07104,-61.04365,217.9579,8.457,9.989,3.089,21.414,0.371,110,80,40,1.1,7.878978,55.536106,32.367645,0.5892667
405,2007,11,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,94.2075,-59.2209,59.3478,-1.955,2.314,1.681,22.033,0.048,110,80,40,0.45,11.298011,53.48459,30.730732,0.57524997
405,2008,4,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,-206.9694,-59.2209,11.91582,4.233,2.487,3.57,26.105,2.871,110,80,40,1.25,12.615039,39.739845,44.673294,0.54931664
405,2008,5,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,-213.86838,-61.04365,12.313014,7.939,8.941,5.073,23.98,2.614,110,80,40,1.6,12.361605,50.749207,34.25729,0.5263334
405,2008,6,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,-206.9694,-59.2209,11.91582,15.431,13.699,6.826,21.213,3.589,110,80,40,3.45,12.735055,0,4.339115,0.51678336
405,2008,7,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,-213.86838,-61.35644,12.313014,17.849,16.523,7.278,20.419,2.418,110,80,40,4.15,10.385728,88.14269,1.1424034,0.49926662
405,2008,8,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,-213.86838,-61.1847,12.313014,17.227,16.206,7.448,14.437,0.777,110,80,40,4.15,11.256888,86.12415,2.223232,0.5204
405,2008,9,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,-206.9694,-59.2209,11.91582,12.665,13.222,4.286,14.683,1.69,110,80,40,2.55,6.4173746,77.75264,14.237236,0.5480833
405,2008,10,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,-213.86838,-61.04365,12.313014,6.203,7.849,2.963,20.794,1.322,110,80,40,0.9,5.5291133,55.580563,34.047108,0.5892667
405,2008,11,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,-206.9694,-59.2209,11.91582,-0.885,3.612,2.887,20.566,0.884,110,80,40,0.2,9.164411,55.749847,30.903067,0.57524997
405,2012,4,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0,74.5227,19.31655,93.9297,4.15,13.221,3.439,29.535,1.725,110,80,40,1.65,12.318225,49.856304,34.728752,0.54931664
405,2012,5,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.707661,226.78918,-30.75386,195.72625,13.755,12.792,7.154,30.38,1.774,110,80,40,2.2,14.1107235,74.765816,9.304916,0.5263334
405,2012,6,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.65,387.717,-96.6144,289.2048,19.072,15.153,9.765,30.208,1.061,110,80,40,4.55,11.772911,85.49397,2.410444,0.51678336
405,2012,7,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.836022,242.43209,-111.08261,145.22663,21.826,18.796,9.388,26.208,1.908,110,80,40,4.85,9.785655,86.918144,2.6217005,0.49926662
405,2012,8,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.731855,317.2354,-65.36474,258.88472,18.034,16.701,7.28,20.395,1.054,110,80,40,3.75,10.608758,86.156204,2.8017344,0.5204
405,2012,9,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.644444,166.17,33.3648,199.4472,12.001,12.178,5.166,22.147,1.149,110,80,40,1.85,7.0846567,77.5611,14.200877,0.5480833
405,2012,10,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.942204,56.77216,38.23261,96.18091,5.277,7.708,2.258,27.477,2.89,110,80,40,0.9,9.5048065,54.6698,30.64801,0.5892667
405,2012,11,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.986111,26.11074,29.08089,55.1952,-0.713,7.245,1.345,28.093,1.439,110,80,40,0.7,11.932646,52.701675,29.548445,0.57524997
405,2013,5,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.81922,110.70751,9.101786,119.55956,10.587,10.654,5.881,30.19,3.415,110,80,40,1.65,13.738984,51.578938,31.732517,0.5263334
405,2013,6,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.840972,286.5978,-91.3011,203.289,15.553,10.669,5.429,30.198,2.866,110,80,40,4.45,13.465905,83.827065,1.8508507,0.51678336
405,2013,7,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.909274,349.9032,-56.86795,290.54502,18.665,11.519,6.604,27.247,1.948,110,80,40,4.3,11.39604,87.847336,1.2552158,0.49926662
405,2013,8,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.710349,337.9868,-37.58936,291.91398,17.902,12.398,6.259,25.015,1.704,110,80,40,3.45,11.911099,85.72354,2.2417943,0.5204
405,2013,9,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.320139,176.6928,74.4156,250.0014,13.268,11.153,4.912,28.43,1.278,110,80,40,2.25,6.916684,82.28414,8.816726,0.5480833
405,2013,10,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.954301,59.3309,59.16257,118.81959,6.223,7.883,2.598,33.394,4.009,110,80,40,0.3,1.0071993,63.559402,31.215403,0.5892667
405,2013,11,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.994444,13.10661,13.2177,25.99386,-2.767,2.432,0.905,34.697,1.768,110,80,40,0.7,11.038287,48.790108,33.304836,0.57524997
405,2014,5,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.895833,90.11638,16.048142,107.94107,11.204,8.648,6.382,35.737,2.621,110,80,40,1.7,13.273765,50.126633,33.72924,0.5263334
405,2014,6,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.718056,321.201,-90.1353,227.7378,16.619,14.322,6.302,30.103,4.134,110,80,40,4,11.65395,86.16793,2.0830567,0.51678336
405,2014,7,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.938844,394.4471,-114.45014,282.6208,16.895,15.123,6.026,28.247,3.107,110,80,40,5,9.924711,88.829414,1.2562715,0.49926662
405,2014,8,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.834005,258.47211,-132.15362,141.76579,17.167,15.677,4.909,22.23,3.769,110,80,40,3.9,11.0482435,86.918365,2.2513874,0.5204
405,2014,9,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.966667,168.3951,-27.07512,165.21,12.266,11.947,3.958,30.768,4.276,110,80,40,2.1,5.0412493,78.02939,15.418811,0.5480833
405,2014,10,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.981855,49.02867,47.58283,96.66296,5.435,7.047,2.405,32.813,2.048,110,80,40,0.9,8.788862,57.062817,29.699537,0.5892667
405,2014,11,"US-Syv",46.242,-89.3477,"MF","FLUXNET",0.9125,13.93416,11.59461,26.13219,-5.809,2.053,0.999,33.905,1.025,110,80,40,0.25,9.067138,53.12345,33.635357,0.57524997
