"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
228,2007,11,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.966667,168.2961,1.760373,170.3595,28.135,30.413,11.965,24.1,5.832,15,15,10,1.35,8.855697,48.35087,39.544758,0.57486665
228,2007,12,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.997984,252.99193,-49.44066,211.23462,27.875,30.392,9.979,30,6.944,15,15,10,1.45,9.568624,59.55972,27.428915,0.58915
228,2008,1,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.998656,228.10482,-25.807872,202.59802,27.614,29.791,9.062,30.2,13.984,15,15,10,1.6,6.7707014,71.816086,19.535276,0.57720006
228,2008,2,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.628592,151.22891,-38.42703,103.46272,26.376,29.072,6.332,32.3,15.3,15,15,10,1.25,6.7145267,72.151184,18.457424,0.5707833
228,2008,3,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.883737,180.42651,-26.862089,154.13603,27.127,30.403,9.596,29.4,7.306,15,15,10,1.75,4.51675,71.66551,22.201834,0.6297
228,2008,4,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.951389,145.3359,-51.7773,111.7527,26.606,31.799,17.95,22.9,0.643,15,15,10,1.7,2.1790535,59.92705,36.234997,0.6797167
228,2008,5,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.973118,76.04176,-13.562283,66.57312,25.511,31.017,20.48,15.1,0,15,15,10,1.1,2.9522781,39.67873,55.719353,0.69449997
228,2008,6,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.9875,36.639,0.01440327,37.3566,25.198,29.791,19.386,13.1,0,15,15,10,0.6,17.380877,24.285982,56.243343,0.67581666
228,2008,7,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.990591,58.59,-20.011988,37.62563,24.378,29.02,20.775,12.5,0,15,15,10,0.7,16.870329,25.259426,55.773575,0.64708334
228,2008,8,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.992608,73.82743,-34.90693,38.64708,25.695,31.769,22.664,11.9,0.039,15,15,10,0.7,18.332983,23.410492,56.370514,0.6567166
228,2008,9,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.989583,68.1237,-7.67625,60.1248,28.26,34.815,19.268,12.4,0.108,15,15,10,0.8,19.211506,22.601988,56.159267,0.65073335
228,2008,10,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.994624,100.45674,-10.048092,87.2526,29.753,35.325,20.89,14,0.681,15,15,10,0.9,22.247643,22.893383,51.936565,0.59133327
228,2008,11,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.993056,104.6664,5.35473,109.8813,28.906,33.125,14.436,17.6,4.759,15,15,10,0.9,18.228672,27.886152,51.037346,0.57486665
228,2009,2,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.991815,242.08268,-111.94764,133.59332,26.512,29.369,6.772,29.2,11.002,15,15,10,0.95,6.7501316,77.65751,14.013778,0.5707833
228,2009,3,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.976478,286.53548,-101.46083,189.51695,28.117,31.134,14.636,23.7,2.063,15,15,10,2.5,5.850367,68.744606,23.627268,0.6297
228,2009,4,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.970139,131.3553,-41.7045,89.7138,28.661,34.872,17.364,14.1,0.376,15,15,10,1.4,1.4025316,56.485077,40.871723,0.6797167
228,2009,5,"AU-Ade",-13.0769,131.1178,"SAV","FLUXNET",0.729839,62.10447,-12.858862,50.38833,26.618,31.131,19.393,12.6,0.34,15,15,10,1.05,6.2105927,33.555786,58.82682,0.69449997
