"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
234,2010,3,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.959677,168.25498,-53.46508,114.09643,29.475,34.088,15.826,7.724,3.093,10,10,5,1.65,3.5559998,54.094837,40.00369,0.5014666
234,2010,4,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.591667,137.9238,-30.0468,107.9685,29.025,34.722,14.852,5.435,2.251,10,10,5,1.4,3.804323,47.360947,46.602226,0.5313
234,2010,5,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.00134409,120.54319,-28.156432,91.66235,26.571,30.182,13.268,6.548,0.662,10,10,5,1.25,5.099344,44.152664,48.151024,0.53734994
234,2010,6,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.456944,119.8389,-46.0347,74.0577,22.515,25.636,15.483,5.792,0,10,10,5,1.2,4.9679356,41.562836,50.768063,0.49886665
234,2010,7,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.991263,97.28265,-34.09969,62.86614,24.928,28.542,16.857,4.026,0.027,10,10,5,1.05,6.3809257,35.692623,55.498383,0.52085
234,2010,8,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.975806,72.6888,-26.163504,46.08243,25.916,30.643,22.716,4,0.002,10,10,5,0.9,6.2432475,28.927689,62.930996,0.5419
234,2010,9,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.497222,49.3695,-15.98907,34.1034,30.115,35.9,24.353,4,0.439,10,10,5,1,5.275946,25.403265,67.7796,0.60621667
234,2010,10,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.982527,45.04114,9.492293,54.35633,30.153,34.431,23.797,6.446,2.355,10,10,5,0.9,8.2241745,24.72071,64.851395,0.5870667
234,2010,11,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.954167,67.6353,3.63207,71.3958,30.484,33.465,24.989,7.213,2.48,10,10,5,0.9,8.488791,23.705273,65.04635,0.50591666
234,2010,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.679435,91.89578,-7.812434,83.33482,28.822,31.45,13.394,10.766,5.79,10,10,5,1.15,5.9022975,29.899916,61.219646,0.5240667
234,2011,1,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,168.22894,-30.079238,134.38655,26.496,30.7,6.925,12.314,8.314,10,10,5,0.95,3.2324932,55.140205,39.031612,0.5464667
234,2011,2,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.895833,123.16584,-38.332,84.18116,26.535,29.711,7.215,15.54,9.115,10,10,5,1.15,2.9584365,57.336124,37.355038,0.5257
234,2011,3,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.366263,158.36288,-46.31059,112.35733,26.425,29.686,7.35,16.109,8.974,10,10,5,0.75,2.9906864,59.970753,34.985832,0.5014666
234,2011,4,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,140.6067,-44.2293,97.0179,25.182,29.705,11.711,11.638,8.793,10,10,5,1.4,2.867774,53.238487,41.915104,0.5313
234,2011,5,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.113575,138.28294,-57.96442,78.22695,21.459,27.942,13.462,4.537,0,10,10,5,1.3,3.0933905,47.25832,47.620647,0.53734994
234,2011,6,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.470833,108.0657,-47.3394,57.5631,18.233,24.218,11.118,4,0,10,10,5,1.2,3.8476715,42.215725,52.052067,0.49886665
234,2011,7,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.884409,107.03494,-40.64472,65.3542,21.011,26.356,13.349,4,0,10,10,5,1.15,4.71332,39.056477,54.396717,0.52085
234,2011,8,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.896505,99.16404,-49.62139,49.23327,22.221,28.443,17.13,4,0,10,10,5,1.1,5.055985,35.950367,57.31011,0.5419
234,2011,9,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.865972,94.9356,-32.2455,63.5973,25.593,32.132,21.569,4,0,10,10,5,1.2,4.1194944,32.87964,61.582413,0.60621667
234,2011,10,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.954973,70.06031,-21.721235,46.52542,29.454,36.047,22.861,4,0.303,10,10,5,1.2,3.4655392,32.463974,63.037376,0.5870667
234,2011,11,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.95,79.7508,10.29474,91.0467,29.034,33.74,16.425,4.755,6.467,10,10,5,1.15,10.261249,36.723248,50.775043,0.50591666
234,2011,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.403898,128.55607,-28.769705,111.64588,28.624,34.25,13.16,9.747,4.446,10,10,5,1.35,8.361951,44.105972,44.27941,0.5240667
234,2012,1,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.539651,256.28382,-46.39925,206.28981,29.66,35.293,16.923,7.229,1.774,10,10,5,1.5,7.833442,53.622597,35.40848,0.5464667
234,2012,2,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.793103,141.43909,-48.24469,93.19498,29.708,36.702,20.574,7.422,6.834,10,10,5,1.4,7.230154,42.22814,48.1789,0.5257
234,2012,3,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.881048,171.11349,-45.97951,125.10639,28.423,31.41,12.286,12.665,6.006,10,10,5,1.5,3.138581,55.533077,38.947372,0.5014666
234,2012,4,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.86875,159.6774,-33.7554,124.1697,24.919,32.263,12.97,7.285,1.54,10,10,5,1.25,4.551309,50.30439,42.33038,0.5313
234,2012,5,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.980511,148.79814,-34.23857,115.7757,22.041,27.753,12.59,6.258,0.587,10,10,5,1.3,4.6595006,47.880875,44.696793,0.53734994
234,2012,6,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.968056,110.0997,-43.7508,66.2988,19.194,24.916,13.017,4,0.067,10,10,5,1.1,5.3093724,41.966198,50.35508,0.49886665
234,2012,7,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.992608,87.96963,-30.605711,56.59143,20.43,26.021,14.55,3.963,0,10,10,5,1,6.8482137,35.450455,55.573658,0.52085
234,2012,8,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.94422,70.14277,-20.459256,49.60899,22.242,28.214,19.218,3.614,0,10,10,5,0.9,6.1422176,29.060612,63.097622,0.5419
234,2012,9,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.881944,52.5162,-15.807,35.6979,27.406,34.285,27.008,3.467,0.345,10,10,5,1,5.294546,24.260096,69.06726,0.60621667
234,2012,10,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.692204,44.04077,-10.93928,32.85938,29.841,37.649,29.063,3.565,0.006,10,10,5,1.05,5.320815,23.315487,70.220245,0.5870667
234,2012,11,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.995139,41.2635,10.63278,50.7504,30.115,35.649,21.924,6.088,1.447,10,10,5,1,9.068329,25.56828,63.224766,0.50591666
234,2012,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.988575,49.27202,4.548227,54.47444,30.02,34.79,19.553,7.392,3.077,10,10,5,0.95,8.225512,26.744923,62.169292,0.5240667
234,2013,1,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.992608,73.34011,-2.3324059,71.71416,30.617,35.206,20.171,8.986,5.071,10,10,5,1.2,7.6070304,31.914179,57.472855,0.5464667
234,2013,2,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.984375,136.68676,-35.028,101.44204,28.81,33.897,14.547,9.871,3.879,10,10,5,1.5,6.4023376,44.09288,46.182648,0.5257
234,2013,3,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.988575,153.29314,-61.79292,93.34348,28,34.067,11.304,8.885,8.348,10,10,5,1.6,4.695838,55.695053,36.95353,0.5014666
234,2013,4,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.823611,160.9743,-26.8707,131.7969,26.501,32.531,15.936,7.497,0.8,10,10,5,1.4,5.277215,52.39248,39.81036,0.5313
234,2013,5,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.939516,149.20858,-52.1823,98.03502,24.919,31.239,13.463,4.021,0,10,10,5,1.25,4.2265453,48.134796,45.321663,0.53734994
234,2013,6,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.354861,118.002,-57.1434,61.4406,22.99,29.093,16.607,4,0.054,10,10,5,1.1,5.854403,40.788345,51.054615,0.49886665
234,2013,7,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,123.132,-62.16709,61.60382,23.018,29.049,16.875,4,0,10,10,5,1,5.8158493,35.572952,56.70664,0.52085
234,2013,8,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,125.0323,-62.08339,63.60022,24.304,29.051,21.099,4,0,10,10,5,0.95,5.1470876,28.926394,64.31546,0.5419
234,2013,9,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,124.9458,-56.3739,68.9424,29.206,30.205,25.616,7.428,0.013,10,10,5,1,3.5751836,24.198177,71.19044,0.60621667
234,2013,10,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,128.82267,-53.10827,75.68681,32.111,32.625,32.037,14.594,0.029,10,10,5,1.1,4.589606,23.073704,71.2995,0.5870667
234,2013,11,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,122.1951,-51.2583,70.9119,30.531,32.625,21.869,14.596,3.261,10,10,5,1.2,8.277303,24.011242,66.136116,0.50591666
234,2013,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0,125.69105,-52.77161,72.89433,30.276,32.615,19.224,14.602,2.716,10,10,5,1.15,6.0111337,40.918232,49.839706,0.5240667
234,2014,1,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.99328,159.93644,-61.27553,98.56977,28.087,31.032,12.518,14.952,9.258,10,10,5,1.65,3.8885236,51.147873,42.373226,0.5464667
234,2014,2,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.982143,160.37392,-67.03536,94.13348,26.986,30.686,9.047,15.714,7.693,10,10,5,1.9,3.0853715,61.63437,32.87881,0.5257
234,2014,3,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.75672,184.97142,-51.20425,125.8848,27.951,33.066,14.542,10.914,3.2,10,10,5,1.8,2.0913398,59.816303,36.144135,0.5014666
234,2014,4,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.700694,144.6921,-46.6059,97.6923,28.258,35.009,17.499,4.56,0.078,10,10,5,1.5,2.5521154,49.171528,46.48461,0.5313
234,2014,5,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.972446,129.07718,-33.27044,93.85436,25.213,31.223,16.861,4.055,0,10,10,5,1.2,1.684358,42.99652,53.72917,0.53734994
234,2014,6,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.992361,65.4381,-19.27197,45.7899,22.007,27.598,16.889,3.83,0,10,10,5,1,2.949133,38.464355,57.019062,0.49886665
234,2014,7,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.984543,53.12501,-18.477457,34.27949,21.606,26.285,17.837,3.689,0,10,10,5,0.9,1.6530921,33.41176,63.735806,0.52085
234,2014,8,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.988575,41.33323,-13.300178,27.672708,21.787,27.992,20.846,3.57,0,10,10,5,0.9,1.224855,28.982662,68.72176,0.5419
234,2014,9,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.939583,36.5799,-8.14032,28.52895,27.543,33.586,30.024,3.546,0,10,10,5,0.95,0.56719655,23.576166,75.460594,0.60621667
234,2014,10,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.969758,29.381831,-1.2854739,28.563121,30.507,37.918,33.499,3.521,0,10,10,5,0.9,0.24419382,21.309685,78.32193,0.5870667
234,2014,11,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.979167,38.3058,33.5634,73.1952,30.903,35.811,25.815,8.087,3.113,10,10,5,0.95,2.0364747,23.152908,74.19427,0.50591666
234,2014,12,"AU-Dry",-15.2588,132.3706,"SAV","FLUXNET",0.992608,86.91346,-0.26949044,85.91185,29.13,33.864,14.479,11.113,7.548,10,10,5,1,4.4447346,39.923504,53.079052,0.5240667
