"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
402,2008,3,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.78293,27.577197,-8.61335,18.659489,14.397,14.053,13.717,6.335,0.295,10,10,10,0.3,30.729868,15.24888,52.257782,0.65765005
402,2008,4,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.6,15.11598,4.42086,19.4427,17.984,21.364,18.512,3.872,0.008,10,10,10,0.3,30.707855,15.319964,52.386158,0.6256666
402,2008,5,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.933468,12.505648,9.4271,22.628543,20.449,25.524,20.302,4.108,0.418,10,10,10,0.3,29.523565,15.160084,53.793133,0.62325
402,2008,6,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.995833,8.33694,25.86543,35.4837,27.832,31.799,31.341,4.22,1.973,10,10,10,0.3,30.276037,13.595357,54.691208,0.6217833
402,2008,7,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.987231,178.27883,-28.394574,147.60092,24.891,26.095,14.102,11.152,5.195,10,10,10,1.25,24.453758,42.269722,30.859222,0.55425
402,2008,8,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.96707,173.14213,-61.69372,111.45151,24.391,25.482,13.076,8.759,3.743,10,10,10,1.25,19.752459,53.09584,24.671726,0.53344995
402,2008,9,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.997222,102.4305,-31.6701,72.1635,23.916,23.627,17.558,7.603,1.008,10,10,10,0.95,19.11905,45.679718,32.724262,0.55228335
402,2008,10,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.997312,19.089149,5.832092,25.149525,20.72,19.955,18.797,4.12,0.107,10,10,10,0.5,19.104933,27.693153,51.129948,0.54895
402,2008,11,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.998611,5.45829,14.75112,19.9131,15.425,13.994,12.721,5.51,0.525,10,10,10,0.3,17.452602,20.452919,59.899483,0.67475
402,2008,12,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.993952,3.146345,15.040177,18.393044,10.889,7.185,8.471,11.765,0.254,10,10,10,0.25,18.493193,19.254793,59.83662,0.73375005
402,2009,1,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.981183,-0.04199198,12.781207,11.763756,11.968,7.035,9.655,14.751,0.647,10,10,10,0.2,22.59245,16.062824,58.994022,0.73926663
402,2009,2,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.990327,8.075424,9.27696,17.012268,12.849,8.891,11.957,13.349,0.708,10,10,10,0.2,26.046013,13.726624,58.325157,0.69895005
402,2009,3,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.991263,18.331416,-3.532822,15.106858,15.153,15.269,14.288,5.686,0.098,10,10,10,0.2,27.282185,12.922267,58.12657,0.65765005
402,2009,4,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.994444,9.432,2.943972,12.14913,17.228,21.178,17.097,3.896,0.152,10,10,10,0.2,27.876179,11.331359,59.23182,0.6256666
402,2009,5,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.989247,17.077404,5.423791,20.958883,23.771,27.5,23.927,4.547,0.754,10,10,10,0.3,27.755697,10.482948,60.369755,0.62325
402,2009,6,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.98125,15.25257,13.98126,28.00515,25.076,30.709,24.845,2.95,0.305,10,10,10,0.3,32.36384,10.626534,55.49882,0.6217833
402,2009,7,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.975806,118.18378,-20.242473,93.2635,27.419,27.465,21.433,7.345,3.064,10,10,10,0.7,26.75349,23.929222,47.30607,0.55425
402,2009,8,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.976478,12.442129,23.34052,34.33033,27.565,29.931,25.589,3.736,0.705,10,10,10,0.5,26.08492,28.56401,43.323006,0.53344995
402,2009,9,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.899306,9.81759,8.06016,20.40462,25.271,26.321,21.771,3.886,0.928,10,10,10,0.35,26.669338,23.849886,47.509922,0.55228335
402,2009,10,"US-SRG",31.7894,-110.8277,"GRA","FLUXNET",0.979839,0.3604153,4.279426,4.190239,18.471,19.425,15.79,3.757,0.016,10,10,10,0.3,26.352127,17.364054,54.517483,0.54895
