"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
243,2014,2,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.986607,184.44748,-39.1258,140.48608,24.241,22.144,3.717,33.128,15.417,40,40,10,0.55,5.281243,85.43453,9.121652,0.47866663
243,2014,3,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.942204,218.19133,-65.98412,159.94698,23.431,21.298,3.593,32.702,9.25,40,40,10,1.65,5.743177,87.34906,6.218003,0.47721663
243,2014,4,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.991667,159.2772,-14.15118,143.5122,23.166,21.085,3.525,31.919,19.9,40,40,10,4,7.235148,78.32517,14.63123,0.5109
243,2014,5,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.985887,148.29718,-82.08924,62.04712,20.674,18.738,3.181,31.265,6.032,40,40,10,4.6,7.8780785,84.77728,7.769177,0.53295004
243,2014,6,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.971528,130.3557,-29.60127,95.0745,19.149,17.348,2.384,33.26,4.607,40,40,10,4.4,6.816218,79.490715,14.093399,0.5988333
243,2014,7,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.943548,126.41366,-77.22131,54.25279,17.483,14.899,3.099,28.828,2.626,40,40,10,5.15,6.74348,83.69734,9.478495,0.56725
243,2014,8,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.94422,178.5507,-72.28828,108.97678,18.367,15.864,3.325,30.161,2.632,40,40,10,5.75,5.9579716,83.5754,10.559001,0.52615
243,2014,9,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.957639,193.0509,-93.2574,98.5155,19.843,16.369,5.836,25.492,0.147,40,40,10,6.2,7.708706,84.28315,8.428451,0.5072167
243,2014,10,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.988575,193.43845,-63.55992,125.76669,21.222,17.703,6.641,20.472,0.368,40,40,10,6.4,7.9235663,84.151794,8.395198,0.51023334
243,2014,11,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.975694,182.6757,-51.7248,132.9477,23.514,20.358,6.64,18.281,0.373,40,40,10,5.75,7.662212,84.02771,8.685928,0.49411666
243,2014,12,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.984543,192.09863,-26.808955,168.73145,25.247,22.211,6.6,17.612,2,40,40,10,6.3,7.7907743,83.3931,9.242469,0.48688328
