"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
298,2001,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.963194,1.590627,63.6414,65.2272,2.863,4.833,0.834,40.393,4.01,50,45,15,1.45,7.576982,53.991913,34.988274,0.7864667
298,2002,2,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.994792,2.1924448,37.91368,40.4544,3.822,2.945,1.855,44.99,3.181,50,45,15,0.5,11.558042,43.93909,41.37827,0.81081665
298,2002,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.957661,1.9632641,43.38109,50.9764,4.19,2.782,2.672,45.712,2.348,50,45,15,0.7,12.436836,42.48481,42.64892,0.74163336
298,2002,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.948611,45.2832,35.274,82.3575,6.443,5.442,3.016,45.582,2.28,50,45,15,0.9,14.305424,49.349545,34.226086,0.7078667
298,2002,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.97379,240.98997,-54.75282,187.11259,12.506,10.322,3.829,46.32,3.616,50,45,15,3.55,13.093038,83.88112,2.1660192,0.6680001
298,2002,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.833333,378.384,-226.5126,159.0618,15.936,12.863,5.747,41.235,1.997,50,45,15,4.9,6.234825,92.75979,0.88067055,0.6307
298,2002,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.956317,385.8074,-240.7894,141.95055,16.41,13.531,5.91,31.355,2.71,50,45,15,3.3,6.5721684,86.16457,6.7341833,0.6354
298,2002,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.844758,388.5261,-234.67403,150.9173,18.019,15.352,5.333,27.263,3.287,50,45,15,3.4,7.896918,74.8151,16.37948,0.6749834
298,2002,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.927778,249.5808,-149.1234,94.1016,12.067,11.497,3.816,22.933,1.277,50,45,15,3.1,10.103358,71.39657,17.313404,0.7289501
298,2002,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.987231,76.32386,-1.4998916,75.07952,6.833,7.211,1.754,31.438,3.294,50,45,15,0.7,9.541407,69.848236,19.073645,0.77861667
298,2002,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.947917,-0.821874,71.0517,71.799,4.619,5.198,0.964,40.673,4.073,50,45,15,0.3,11.54117,49.80357,35.362892,0.7864667
298,2003,1,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.976478,-3.048106,43.00444,39.14835,0.244,0.462,0.901,31.161,0.881,50,45,15,0.3,12.900671,44.290047,39.044586,0.7621667
298,2003,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.944892,1.6416019,52.45789,54.57023,5.515,5.639,2.474,29.654,0.79,50,45,15,0.6,18.807339,32.715004,46.026432,0.74163336
298,2003,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.96875,43.1463,38.6469,82.1448,8.643,10.373,5.104,29.35,0.937,50,45,15,1.1,17.917622,41.439575,38.413975,0.7078667
298,2003,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.927419,278.46401,-111.38734,166.5165,14.519,16.493,4.948,28.875,2.729,50,45,15,4.25,16.768333,74.60299,7.4911146,0.6680001
298,2003,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.859028,443.244,-282.954,160.9314,18.667,18.511,6.107,26.469,1.533,50,45,15,5.85,7.159699,91.970024,0.52345616,0.6307
298,2003,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.880376,389.484,-244.15321,149.39768,19.48,18.062,9.372,20.288,0.848,50,45,15,5.5,6.263992,74.26895,18.551577,0.6354
298,2003,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.797715,193.82192,-90.27386,105.07729,21.357,22.019,14.576,19.016,0.448,50,45,15,2.6,11.25896,59.75694,28.2826,0.6749834
298,2003,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.873611,192.7251,-108.9708,87.1242,14.187,14.879,6.051,18.701,1.313,50,45,15,2.8,13.517268,63.13406,21.695229,0.7289501
298,2003,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.950269,72.22721,-16.002634,56.4603,6.1,6.596,2.013,18.328,1.087,50,45,15,2.5,12.988272,64.97331,20.130049,0.77861667
298,2003,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.972222,4.54515,66.4935,72.4467,5.971,4.83,1.39,18.132,1.12,50,45,15,0.75,9.494404,52.535885,35.37481,0.7864667
298,2003,12,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.924059,-0.7767205,53.29799,52.01552,1.735,1.007,1.231,18.088,0.748,50,45,15,0.2,15.631412,44.57105,36.015106,0.7617833
298,2004,2,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.987787,1.8646217,37.94737,40.70904,0.842,1.495,1.083,35.111,1.876,50,45,15,0.45,18.097546,39.7556,39.60358,0.81081665
298,2004,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.959677,2.3271979,49.20692,52.28801,2.747,1.731,2.013,34.312,1.255,50,45,15,0.35,16.32255,38.77372,42.722466,0.74163336
298,2004,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.947917,54.6939,51.1683,107.4078,8.447,6.267,3.725,35.709,1.18,50,45,15,1.2,13.595546,55.072346,29.272991,0.7078667
298,2004,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.96707,214.32811,-67.13298,148.4032,9.828,9.005,3.164,38.271,4.139,50,45,15,5.2,10.435108,87.741486,1.4488652,0.6680001
298,2004,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.9625,349.464,-191.6052,159.3714,13.61,11.837,4.184,26.488,2.53,50,45,15,4.45,8.535472,84.30817,6.917904,0.6307
298,2004,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.940188,353.0993,-203.44556,147.53334,14.567,13.421,3.82,36.906,3.945,50,45,15,3.3,8.506831,79.1135,12.894386,0.6354
298,2004,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.88172,313.348,-169.57682,144.63484,16.649,15.359,5.813,18.438,2.155,50,45,15,3.45,7.506421,70.28308,21.520025,0.6749834
298,2004,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.961806,200.9355,-113.3919,89.1567,12.452,11.995,4.165,18.119,1.653,50,45,15,1.35,10.28029,67.8263,20.582191,0.7289501
298,2004,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.985887,66.57901,12.883693,81.39112,8.645,8.87,2.17,18.793,0.561,50,45,15,0.55,9.713824,59.687923,28.6423,0.77861667
298,2004,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.99375,1.915674,61.8861,64.3626,2.483,4.716,0.429,30.417,3.01,50,45,15,0.8,16.029654,46.281223,32.775078,0.7864667
298,2004,12,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.983871,-1.8297998,77.4876,72.01083,-1.065,1.29,0.364,31.776,0.835,50,45,15,0.55,15.202237,42.17763,39.08857,0.7617833
298,2005,1,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.995296,1.1390206,40.81026,42.18914,0.677,2.043,0.838,40.315,2.103,50,45,15,0.3,13.72412,42.311302,39.15311,0.7621667
298,2005,2,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.980655,-1.524488,29.68168,27.398756,-2.454,0.48,0.596,40.23,2.157,50,45,15,0.45,11.151852,23.312078,61.603565,0.81081665
298,2005,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.948925,-2.9836074,50.57991,48.49547,2.477,2.326,1.734,40.679,1.368,50,45,15,0.6,15.820789,36.034084,45.63327,0.74163336
298,2005,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.908333,47.1753,41.7987,93.2295,8.653,6.936,3.876,40.447,1.457,50,45,15,0.7,10.119536,58.660038,28.664368,0.7078667
298,2005,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.922043,186.29915,-50.81768,135.12063,11.759,9.854,5.155,42.764,3,50,45,15,4,13.067726,82.57692,3.1946192,0.6680001
298,2005,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.902778,363.798,-231.3501,151.5228,15.074,12.538,6.086,37.578,2.147,50,45,15,5.65,8.019767,90.42711,0.8902235,0.6307
298,2005,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.907258,408.6327,-259.78341,142.00852,16.917,14.595,6.037,34.487,3.019,50,45,15,5.8,6.3555408,83.235916,9.123293,0.6354
298,2005,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.950269,340.6931,-220.88151,124.93806,14.717,13.488,4.082,33.057,2.052,50,45,15,5.2,8.070045,74.400444,16.061255,0.6749834
298,2005,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.751389,279.8733,-160.9251,106.9032,15.043,14.073,5.333,23.855,2.077,50,45,15,4.4,9.612532,71.06808,18.160965,0.7289501
298,2005,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.953629,130.36957,-33.30454,87.83168,10.71,10.553,2.252,25.788,1.319,50,45,15,1.5,10.9244995,65.94577,21.69922,0.77861667
298,2005,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.985417,1.567752,68.1075,69.0939,3.548,5.959,0.946,35.676,1.27,50,45,15,0.5,11.396384,50.414276,35.332294,0.7864667
298,2005,12,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.984543,1.5259161,42.33546,44.05875,-0.292,2.277,0.362,40.847,2.206,50,45,15,0,12.649419,34.880795,47.75226,0.7617833
298,2006,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.977823,0.09859953,36.22815,37.14296,0.12,0.964,0.975,41.657,2.858,50,45,15,0.2,11.552534,25.453653,60.639736,0.74163336
298,2006,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.929861,18.90948,64.3857,80.7477,7.109,6.096,3.003,41.772,2.033,50,45,15,0.8,14.57397,44.385166,38.672497,0.7078667
298,2006,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.945565,237.55331,-79.63373,162.78162,12.088,9.863,5.237,39.958,3.226,50,45,15,5.35,15.283088,79.23384,3.958009,0.6680001
298,2006,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.832639,367.881,-224.4135,151.3779,15.987,12.687,6.561,33.506,1.023,50,45,15,5.75,8.107319,91.18408,0.2249362,0.6307
298,2006,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.788306,375.3728,-208.32899,153.59446,21.529,17.145,11.392,20.137,1.113,50,45,15,3,5.270543,77.078995,16.502108,0.6354
298,2006,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.979167,308.61182,-185.90173,125.30789,14.052,13.815,3.3,21.89,3.884,50,45,15,4.15,9.183379,71.99605,17.542225,0.6749834
298,2006,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.797917,254.6226,-151.5708,105.9669,16.692,14.494,6.123,19.135,0.673,50,45,15,4.95,11.759894,74.08983,13.262737,0.7289501
298,2006,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.977823,102.38525,-11.06235,92.36357,11.412,11.271,2.39,17.591,1.71,50,45,15,1.2,11.530525,70.80355,16.081676,0.77861667
298,2006,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.985417,2.272134,71.2263,74.1036,6.368,7.075,1.605,32.214,2,50,45,15,0.7,11.307192,55.712547,30.147686,0.7864667
298,2006,12,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.991935,1.9424042,57.03628,60.45403,3.394,4.472,1.039,36.868,1.013,50,45,15,1.05,13.120701,51.363247,32.237995,0.7617833
298,2007,1,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.993952,2.771245,40.17817,42.60454,3.169,3.59,1.118,39.75,3.065,50,45,15,0.2,13.6935625,50.921062,31.48892,0.7621667
298,2007,2,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.983631,5.24832,34.3392,41.26808,3.003,2.938,0.98,40.927,2.218,50,45,15,0.45,12.697745,45.06893,39.575314,0.81081665
298,2007,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.97043,5.15809,44.03674,50.58983,5.456,4.178,2.591,42.395,2.323,50,45,15,0.6,13.281489,45.046844,39.39844,0.74163336
298,2007,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.85625,63.7863,43.6815,106.7604,10.823,8.311,6.139,35.815,0.213,50,45,15,1.5,11.910555,60.72679,25.260626,0.7078667
298,2007,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.922715,235.34115,-107.8924,128.99968,13.312,11.432,5.272,38.231,5.132,50,45,15,4.6,12.879885,83.37269,2.7755709,0.6680001
298,2007,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.8625,377.643,-224.151,145.7391,16.236,14.573,4.983,37.837,2.267,50,45,15,3.15,7.7290797,89.09522,2.7446415,0.6307
298,2007,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.933468,344.4162,-216.17478,128.247,16.151,14.625,6.058,36.585,4.029,50,45,15,5.5,6.550641,76.46929,16.23196,0.6354
298,2007,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.840054,307.35694,-197.71366,105.27104,15.983,14.63,5.251,35.213,3.797,50,45,15,5.4,8.459483,76.43886,14.030717,0.6749834
298,2007,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.986806,192.6846,-107.5014,87.8118,11.542,11.458,2.879,34.763,5.87,50,45,15,4.2,13.42143,67.9306,17.525705,0.7289501
298,2007,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.9375,60.3632,36.15499,88.31187,7.246,8.642,1.438,40.675,0.623,50,45,15,0.7,10.362042,59.747383,28.25559,0.77861667
298,2007,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.973611,2.208945,53.4936,56.1489,2.454,4.411,0.679,44.341,3.287,50,45,15,0.6,11.001501,47.830524,37.34756,0.7864667
298,2007,12,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.958333,-1.3652493,45.62673,43.70752,0.176,1.99,0.609,43.125,1.539,50,45,15,0.2,12.594385,45.872093,36.935387,0.7617833
298,2008,1,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.995968,1.5595759,41.67113,42.78527,2.805,2.356,1.149,44.389,1.642,50,45,15,0.45,13.70239,41.996998,40.9066,0.7621667
298,2008,2,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.97342,1.1386966,45.76751,45.58945,3.133,2.318,1.81,44.251,0.762,50,45,15,0.5,17.477943,37.67403,41.92275,0.81081665
298,2008,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.995296,5.020915,36.66711,41.94827,2.967,2.908,1.988,46.329,3.197,50,45,15,0.65,13.165931,39.18663,45.3217,0.74163336
298,2008,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.963194,47.169,36.5145,86.5896,6.787,5.689,3.065,45.79,2.147,50,45,15,0.95,13.389561,58.13704,26.308422,0.7078667
298,2008,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.913978,279.83328,-86.13567,200.9265,13.705,10.671,5.4,38.495,0.394,50,45,15,5.3,12.439322,86.06801,0.63241094,0.6680001
298,2008,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.8375,410.004,-253.1181,157.7874,16.426,13.424,7.269,28.508,1.883,50,45,15,5.8,7.924127,89.83549,1.6870397,0.6307
298,2008,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.917339,354.8508,-236.23891,127.59414,17.515,14.527,7.776,22.956,1.103,50,45,15,5.65,5.3748384,79.895386,13.900716,0.6354
298,2008,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.972446,277.03491,-175.98049,100.98839,16.969,14.798,6.679,20.257,1.597,50,45,15,3.2,8.21372,70.79356,19.982237,0.6749834
298,2008,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.977778,204.7509,-109.9308,83.9784,11.616,11.299,3.408,19.732,1.813,50,45,15,4.75,13.911889,66.50269,18.767921,0.7289501
298,2008,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.968414,43.83896,42.96879,85.31014,8.155,8.716,1.526,24.921,2.706,50,45,15,0.9,9.737778,53.447025,34.96738,0.77861667
298,2008,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.975,4.01358,66.4494,70.8,3.859,5.293,0.924,38.512,1.6,50,45,15,0.1,21.01457,44.50038,30.445845,0.7864667
298,2009,1,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.853495,-12.154666,43.14425,29.437011,-2.903,-0.326,0.708,39.193,0.526,50,45,15,0.85,11.530757,40.512325,44.165817,0.7621667
298,2009,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.995968,1.8475845,45.32138,47.70342,3.144,2.28,1.351,41.364,2.255,50,45,15,0.35,18.102978,37.585094,42.00142,0.74163336
298,2009,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.967361,84.2493,46.392,132.6471,11.333,8.147,4.782,38.214,1.877,50,45,15,2.2,13.3737135,60.8817,23.419888,0.7078667
298,2009,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.956989,285.86867,-123.24608,164.61279,12.606,10.654,4.482,39.922,3.003,50,45,15,5.65,11.388942,86.4263,2.2072535,0.6680001
298,2009,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.951389,331.785,-204.7662,135.999,13.225,11.658,3.772,39.741,2.657,50,45,15,4.45,11.5339775,85.52474,3.4558659,0.6307
298,2009,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.935484,398.4275,-246.95344,160.64479,16.836,14.814,5.557,38.476,4.781,50,45,15,3.85,7.3539796,83.127304,8.76231,0.6354
298,2009,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.795699,337.2645,-206.07033,144.40017,18.271,15.563,8.299,26.759,1.484,50,45,15,5.1,9.081358,73.1219,17.229399,0.6749834
298,2009,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.971528,208.974,-112.8051,99.6612,13.883,12.995,3.752,24.65,3.073,50,45,15,3.8,11.476713,70.07472,17.506721,0.7289501
298,2009,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.997984,73.97096,-5.819723,68.92199,6.623,7.917,1.025,34.685,1.761,50,45,15,0.8,7.6187906,65.104996,25.43713,0.77861667
298,2009,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.999306,1.946136,72.621,74.7285,6.679,6.728,1.617,38.987,3.137,50,45,15,0.6,14.23579,43.690308,38.72552,0.7864667
298,2010,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.507392,3.302647,36.11748,39.73394,2.772,2.451,1.894,44.052,1.519,50,45,15,0.7,13.319777,40.25884,44.260475,0.74163336
298,2010,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.682639,32.7222,34.7022,68.6136,8.286,6.513,4.953,41.918,0.67,50,45,15,1.1,13.923723,52.588882,31.246742,0.7078667
298,2010,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.969758,143.8338,-13.95248,135.7242,9.021,8.909,2.763,43.038,4.323,50,45,15,2.6,12.996257,80.16531,6.0298743,0.6680001
298,2010,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.916667,344.706,-193.08,144.4236,15.82,12.97,7.512,35.69,0.683,50,45,15,5.6,7.0079646,92.2987,0.17169459,0.6307
298,2010,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.81586,356.1094,-219.26238,143.80869,19.817,16.367,10.527,22.44,1.464,50,45,15,5.6,4.576379,78.20414,16.375433,0.6354
298,2010,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.935484,261.76214,-158.60251,93.3503,15.478,14.329,4.443,25.968,5.515,50,45,15,5.5,7.7830186,76.07069,14.680944,0.6749834
298,2010,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.95625,204.9246,-114.6705,89.9277,11.259,11.015,2.822,32.609,2.443,50,45,15,4.35,12.03084,74.62237,12.398811,0.7289501
298,2010,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.856855,83.85779,-0.3569402,80.39912,7.057,7.468,1.906,35.684,1.206,50,45,15,1.3,10.28355,64.54164,23.604511,0.77861667
298,2010,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.944444,4.51392,62.1024,66.9906,3.279,5.612,0.84,40.255,3.477,50,45,15,0.1,10.212498,53.882305,33.84243,0.7864667
298,2011,1,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.890457,-4.985637,46.43924,45.18281,-0.047,1.006,0.432,44.536,1.619,50,45,15,0.95,12.162362,42.57533,41.515892,0.7621667
298,2011,2,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.963542,-4.911116,34.69088,30.33016,-0.619,0.62,1.311,38.986,0.618,50,45,15,0.5,16.105963,37.233967,43.79704,0.81081665
298,2011,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.964382,-1.0361533,53.57172,52.31095,4.864,2.157,3.399,37.275,0.442,50,45,15,0.7,18.829443,32.92,46.037254,0.74163336
298,2011,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.982639,71.7522,40.8312,111.9591,11.419,8.347,6.328,35.067,0.757,50,45,15,1.8,14.416503,58.424305,24.922493,0.7078667
298,2011,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.956317,265.67961,-128.13199,140.80541,13.498,10.398,8.046,27.235,0.826,50,45,15,5.7,13.604813,83.63272,1.8599368,0.6680001
298,2011,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.851389,336.153,-210.7635,128.7378,15.461,13.208,6.346,23.225,2.553,50,45,15,5.4,9.987302,85.48444,3.7200346,0.6307
298,2011,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.958333,310.2077,-190.74455,115.81507,14.829,13.357,5.627,26.813,2.342,50,45,15,3.05,7.383132,78.56647,12.895518,0.6354
298,2011,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.616263,276.40127,-148.53402,120.89504,16.93,13.485,6.003,21.297,1.868,50,45,15,4.8,9.802326,74.2119,14.92592,0.6749834
298,2011,9,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.939583,202.1676,-93.5574,107.2563,15.11,13.426,5.557,20.626,1.57,50,45,15,4.5,11.95125,69.534164,17.33774,0.7289501
298,2011,10,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.991935,70.87375,5.365356,77.21697,9.007,8.997,3.217,21.194,1.487,50,45,15,1.8,10.432155,64.15676,23.75074,0.77861667
298,2011,11,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.852778,4.95963,66.075,71.8317,4.399,5.105,1.716,21.753,0.093,50,45,15,0.75,11.911414,48.01553,37.174976,0.7864667
298,2011,12,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",1,2.780576,47.10605,49.69858,2.363,3.015,0.902,32.288,3.597,50,45,15,0.1,18.94183,43.889893,33.383038,0.7617833
298,2012,1,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.954973,0.8472393,37.41173,39.07116,0.387,1.806,0.921,35.374,3.461,50,45,15,0.3,11.737706,45.5545,37.934856,0.7621667
298,2012,2,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.971264,-1.3115598,31.44731,30.11476,-4.186,-0.932,0.849,24.703,0.624,50,45,15,0.65,9.056123,35.22988,52.566727,0.81081665
298,2012,3,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.989919,-3.478696,64.60958,61.18842,6.777,4.538,3.468,35.82,0.506,50,45,15,0.6,14.751463,39.15415,43.784252,0.74163336
298,2012,4,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.960417,43.3278,40.2624,83.0439,7.385,6.239,4.457,36.603,0.96,50,45,15,1.1,10.315434,59.93257,27.67231,0.7078667
298,2012,5,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.915323,228.35251,-81.46428,147.47971,13.659,11.156,6.979,35.323,0.874,50,45,15,5,8.919498,90.29118,0.4042585,0.6680001
298,2012,6,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.943056,323.733,-201.0852,118.9752,14.048,12.358,4.859,37.599,3.74,50,45,15,3.15,7.643645,89.56814,2.618277,0.6307
298,2012,7,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.870968,345.9073,-230.91125,118.31336,16.327,14.638,6.017,40.295,3.368,50,45,15,5.3,6.873142,79.81647,12.885385,0.6354
298,2012,8,"DE-Hai",51.0792,10.4522,"DBF","FLUXNET",0.825941,312.8334,-201.63733,119.06294,18.143,15.537,9.289,27.358,1.668,50,45,15,5.45,10.185546,74.25682,14.970755,0.6749834
