"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
239,2006,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.953869,237.5002,-86.62164,143.2662,28.214,30.955,10.326,15.4,5.007,45,45,40,2.3,9.414103,81.021355,8.005396,0.54751664
239,2006,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.965054,212.46129,-87.01173,133.48383,27.048,29.369,6.943,19.5,12.145,45,45,40,1.4,7.6448636,78.32429,12.670519,0.5790833
239,2006,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.345139,167.5173,-50.8557,118.1241,26.386,28.476,8.595,19.7,15.134,45,45,40,2.3,4.7183323,72.13274,21.947472,0.63248336
239,2006,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.699597,131.87183,-70.19392,60.41714,24.54,27.605,13.073,9.7,0.065,45,45,40,1.65,3.440438,64.784164,30.034498,0.6296166
239,2006,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.986806,116.5743,-55.623,63.1527,22.543,26.194,13.924,7.9,0,45,45,40,1.55,2.3320615,58.16401,37.8843,0.6060499
239,2006,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.980511,97.58769,-40.1326,57.79609,22.255,26.505,13.019,7.7,0.006,45,45,40,1.3,4.088999,50.240246,43.88621,0.58465
239,2006,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.469086,68.73971,-26.06914,33.43846,23.504,26.651,15.795,7.5,0,45,45,40,1.1,6.3604164,42.76945,49.08923,0.5969666
239,2006,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,70.2369,-28.95246,30.4464,26.814,26.425,17.475,7.5,0.024,45,45,40,1.3,7.0671177,39.02313,52.181644,0.6101333
239,2006,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,74.6697,-30.566124,33.21495,28.761,26.345,18.393,7.5,0.187,45,45,40,1.4,11.631412,38.53611,47.420208,0.60596675
239,2006,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,73.8807,-31.0074,32.3619,29.012,26.403,13.668,7.7,3.501,45,45,40,2,11.1032,49.193558,36.14946,0.58946663
239,2006,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,174.19582,-130.21364,33.03887,28.568,28.869,11.794,19.7,5.936,45,45,40,2.45,9.10971,64.21246,23.096848,0.5844166
239,2007,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,267.10376,-120.47028,150.55796,27.23,29.537,7.107,20.1,10.29,45,45,40,1.65,8.822601,81.39671,8.334191,0.54751664
239,2007,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.399866,232.83852,-85.26519,148.53867,24.988,29.302,4.447,20.3,21.385,45,45,40,2.55,6.4315505,79.29003,13.301073,0.5790833
239,2007,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.939583,191.8719,-62.7138,123.4299,26.342,30.022,10.156,14.2,1.759,45,45,40,2.1,4.477575,69.10302,25.044024,0.63248336
239,2007,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.950941,152.47226,-38.11667,117.92462,26.397,30.044,11.1,10.2,0.819,45,45,40,1.6,2.5650766,60.708767,35.136944,0.6296166
239,2007,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.986806,114.6051,-56.0433,60.6315,23.041,27.321,14.234,8.6,0.007,45,45,40,1.5,2.7452874,53.677017,42.002827,0.6060499
239,2007,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.973118,107.02657,-56.79014,50.06283,22.359,25.95,12.764,8.4,0,45,45,40,1.35,4.6090956,45.48462,48.242573,0.58465
239,2007,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.927419,99.72483,-49.538,48.68147,24.256,29.324,14.249,8.2,0.005,45,45,40,1.3,5.4976716,40.76279,51.94581,0.5969666
239,2007,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.764583,69.9834,-31.1652,37.2189,26.532,32.003,15.459,7.3,0.373,45,45,40,1.35,9.60526,36.059044,52.20392,0.6101333
239,2007,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.561156,92.85616,-14.686126,76.9606,28.269,33.394,14.59,8.1,1.224,45,45,40,1.3,8.173789,39.82595,49.08012,0.60596675
239,2007,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.45,118.2297,-0.576333,114.8454,28.018,30.844,10.335,13.4,7.826,45,45,40,2.05,6.5875363,56.80717,33.321186,0.58946663
239,2007,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.0047043,115.1433,-5.48452,107.30805,27.473,30.398,8.201,15,9.552,45,45,40,2.2,6.106742,63.04326,27.6017,0.5844166
239,2008,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.672715,183.69639,-16.730049,181.06635,28.449,28.201,7.387,23.1,19.193,45,45,40,2.05,8.4419985,76.555336,13.329218,0.5650833
239,2008,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.994253,157.19711,-71.0674,99.45115,27.049,28.359,6.399,23.1,23.365,45,45,40,1.6,8.009093,78.9234,11.111132,0.54751664
239,2008,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.984543,209.10368,-64.02151,151.48925,27.726,30.333,10.227,19.2,6.361,45,45,40,2.15,8.085328,74.96552,15.393194,0.5790833
239,2008,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.9625,168.5439,-50.2284,113.8608,27.385,31.13,16.173,9.9,0.793,45,45,40,1.8,4.9049735,65.919716,27.39649,0.63248336
239,2008,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.963038,101.40472,-25.92747,75.87777,25.734,29.645,17.485,6,0,45,45,40,1.3,2.527872,55.414814,40.54955,0.6296166
239,2008,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.990972,107.7141,-36.6573,67.6392,24.721,28.053,16.203,5.9,0,45,45,40,1.25,4.8645096,49.41703,43.884815,0.6060499
239,2008,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.991263,115.4037,-61.56972,51.80379,24.167,27.237,17.669,5.8,0,45,45,40,1.2,7.5676956,43.590324,46.85358,0.58465
239,2008,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.959677,109.77813,-53.83026,55.04019,25.322,28.998,19.093,5.7,0.006,45,45,40,1.3,9.277782,39.222332,49.54068,0.5969666
239,2008,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.919444,91.923,-35.5161,56.3448,27.23,33.055,15.245,5.6,0.073,45,45,40,1.4,12.164802,37.64503,48.015182,0.6101333
239,2008,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.958333,114.15192,-4.6841,110.16811,28.461,33.805,15.792,9.6,2.561,45,45,40,1.55,9.586011,43.63996,43.618397,0.60596675
239,2008,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.985417,173.1627,-32.1786,137.4378,28.498,34.088,12.451,10,3.326,45,45,40,1.8,10.48331,52.930527,33.22676,0.58946663
239,2009,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.974462,273.75666,-95.07018,180.37195,27.152,30.527,7.487,21,13.957,45,45,40,1.15,9.292492,80.630844,9.191251,0.5650833
239,2009,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.994048,226.044,-98.46508,118.45064,26.377,29.725,6.234,21.7,10.913,45,45,40,1.4,7.2114162,78.200455,12.667581,0.54751664
239,2009,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.987903,230.5656,-84.02953,147.86256,27.547,30.882,11.155,17.2,4.385,45,45,40,2.45,7.360346,72.40934,18.552608,0.5790833
239,2009,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.977083,166.6587,-42.9279,124.7223,27.773,31.837,12.599,10.1,0.926,45,45,40,1.6,4.6414266,67.03788,26.820183,0.63248336
239,2009,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.762769,144.25013,-61.98047,79.32125,26.952,29.948,16.097,8.2,0.537,45,45,40,1.55,2.731794,57.826668,37.919483,0.6296166
239,2009,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.868056,122.9487,-58.6236,62.3172,24.373,27.735,13.779,6.3,0,45,45,40,1.5,2.6822934,52.02309,43.571342,0.6060499
239,2009,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.965054,120.81537,-65.51385,54.55473,23.891,27.592,15.151,5.9,0,45,45,40,1.25,3.5918334,45.50691,49.171707,0.58465
239,2009,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.356855,101.77951,-78.02731,24.730808,25.292,27.64,14.721,5.8,0.018,45,45,40,0.7,14.894486,33.403004,49.3758,0.5969666
239,2009,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0,124.6518,-44.4723,84.1683,28.305,29.564,16.078,11.2,0.456,45,45,40,1.3,11.204998,36.599167,49.69577,0.6101333
239,2009,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.223118,148.29036,-2.8684114,153.05816,28.657,32.068,16.556,17.9,1.01,45,45,40,1.6,12.732059,39.529255,44.56951,0.60596675
239,2009,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.979861,222.2673,-59.2692,165.4233,28.092,32.033,8.984,15.4,4.711,45,45,40,1.95,10.747808,47.288795,38.539494,0.58946663
239,2009,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.995296,239.19662,-101.58452,137.56002,27.755,30.487,8.062,17.5,12.545,45,45,40,1.35,9.095163,60.881493,26.999327,0.5844166
239,2010,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.994792,264.69072,-90.2874,170.12156,28.199,30.628,8.818,14.8,10.126,45,45,40,2.45,10.038371,77.27513,10.768296,0.54751664
239,2010,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.885081,270.39347,-115.09029,153.75008,28.21,30.374,10.721,15.9,5.005,45,45,40,2.35,8.4008255,72.71842,17.146181,0.5790833
239,2010,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.999306,202.1379,-56.5116,145.3062,27.587,30.061,9.374,16,4.193,45,45,40,1.8,5.4127145,67.46886,25.705366,0.63248336
239,2010,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.995968,168.02496,-74.01343,88.96225,27.175,31.616,10.978,9.4,0.584,45,45,40,1.6,2.9857543,62.881817,32.64251,0.6296166
239,2010,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.988889,155.1105,-75.6225,79.2231,24.599,30.182,15.498,6.5,0,45,45,40,1.6,2.9596457,57.173748,38.102833,0.6060499
239,2010,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.995968,146.94744,-62.02604,84.42881,26.208,31.478,15.717,6,0.09,45,45,40,1.25,3.4963305,50.644165,44.009052,0.58465
239,2010,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.984543,122.79348,-60.01135,61.48509,26.112,32.363,17.084,5.8,0.065,45,45,40,1.4,3.5173323,44.944645,49.894516,0.5969666
239,2010,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.949306,130.7808,-23.21484,107.0583,27.952,31.868,14.656,7.5,2.653,45,45,40,1.45,5.6671987,44.03549,47.82557,0.6101333
239,2010,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.989919,233.96847,-82.82053,150.15997,27.626,31.263,12.532,10.4,4.503,45,45,40,1.9,4.78817,60.390068,32.29174,0.60596675
239,2010,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.973611,227.2515,-97.1346,132.2784,27.614,31.073,11.542,9,2.373,45,45,40,2.1,5.387858,68.582306,23.398209,0.58946663
239,2010,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.97379,250.54634,-74.70969,173.74415,27.225,30.204,8.866,12.3,7.425,45,45,40,1.95,4.4956093,71.989624,21.463516,0.5844166
239,2011,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.985887,236.20698,-51.33104,185.00242,26.658,29.166,7.417,17.2,15.507,45,45,40,1.1,7.172144,76.14359,15.207335,0.5650833
239,2011,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.959821,203.6706,-70.44184,133.97636,26.468,28.751,7.113,18.1,22.81,45,45,40,1.15,7.2846045,76.37129,14.838779,0.54751664
239,2011,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.968056,158.6889,-33.8949,123.3525,26.559,28.636,11.007,16.3,4.1,45,45,40,1.6,4.641882,62.790592,31.170849,0.63248336
239,2011,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.97043,135.08839,-25.580921,103.07562,24.515,28.954,14.202,8,0,45,45,40,1.4,2.8851585,57.50859,37.861916,0.6296166
239,2011,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.990972,63.5523,-5.54139,54.9306,21.977,27.382,14.582,7.3,0,45,45,40,1,4.6290865,48.911655,44.625507,0.6060499
239,2011,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.986559,68.5844,-0.5014312,66.95411,24.397,29.784,15.225,6.9,0,45,45,40,1,4.879053,44.750237,48.509953,0.58465
239,2011,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.958333,102.44105,-47.34754,51.58028,24.664,30.849,16.175,6.6,0.006,45,45,40,1.15,10.884369,39.438366,47.406464,0.5969666
239,2011,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.967361,144.7314,-80.8209,62.3565,26.65,32.347,16.397,6.3,0.073,45,45,40,1.5,9.476573,41.887577,46.21386,0.6101333
239,2011,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.969086,190.11091,-53.78779,136.77076,27.945,32.67,13.621,10.6,5.324,45,45,40,1.9,7.182794,46.83839,43.147568,0.60596675
239,2011,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.95625,272.4612,-89.6694,175.0566,27.692,31.947,9.551,15.7,7.258,45,45,40,2.1,5.7320986,62.55015,29.390072,0.58946663
239,2011,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.989919,290.74621,-99.9161,187.90061,27.886,30.732,8.152,15.5,8.456,45,45,40,1.35,7.574034,72.93634,16.997427,0.5844166
239,2012,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.961694,268.7452,-95.43846,173.30705,27.592,30.103,7.703,17.3,17.233,45,45,40,0.8,7.4423456,74.26979,16.830769,0.5650833
239,2012,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.992098,269.73915,-118.44615,151.293,27.751,30.783,8.244,12.8,3.8,45,45,40,2.85,7.9824734,74.74067,15.7337885,0.54751664
239,2012,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.982527,219.72366,-73.65724,146.06642,27.243,28.824,6.542,17.3,17.054,45,45,40,2,4.749435,71.78798,22.277006,0.5790833
239,2012,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.980556,170.7027,-55.7844,114.9183,27.3,29.718,11.711,9.4,1.159,45,45,40,1.75,3.312244,65.02295,30.333548,0.63248336
239,2012,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.992608,150.18632,-57.31497,92.87104,25.229,29.472,13.432,10.4,1.638,45,45,40,1.4,2.482422,57.91063,38.061314,0.6296166
239,2012,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.986806,124.3839,-63.3834,61.0005,22.74,27.429,13.518,7.4,0.211,45,45,40,1.1,3.489884,52.39837,42.425636,0.6060499
239,2012,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.976478,109.56888,-49.62449,59.94439,23.95,28.864,15.3,6.9,0,45,45,40,1.1,5.4245095,45.06273,47.706554,0.58465
239,2012,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.975806,59.148,-15.452477,43.69543,24.406,30.295,14.905,6.6,0,45,45,40,1.15,8.038052,40.548183,49.533478,0.5969666
239,2012,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.896528,55.4988,19.75308,75.252,27.202,32.881,15.907,6.6,1.4,45,45,40,1.25,13.369267,35.36941,48.57085,0.6101333
239,2012,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.971102,157.38359,-7.640384,149.74333,28.582,32.184,15.387,9.9,1.21,45,45,40,2.15,9.35089,45.72958,41.615707,0.60596675
239,2012,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.98125,259.9788,-90.1545,169.8243,28.638,31.52,11.919,13.9,5.22,45,45,40,2.4,7.3675985,60.471756,29.13361,0.58946663
239,2012,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.952285,261.70944,-141.93164,119.7778,28.625,31.242,10.481,10.5,2.813,45,45,40,1.95,6.7005095,63.733635,26.623875,0.5844166
239,2013,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.982527,283.43858,-98.36238,185.0762,28.385,30.784,8.199,15.9,8.516,45,45,40,1.2,6.719901,71.89285,19.153439,0.5650833
239,2013,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.983631,272.47864,-107.66448,164.81416,27.913,30.523,7.623,16.1,8.836,45,45,40,2.3,8.816859,75.39379,13.691107,0.54751664
239,2013,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.836022,264.11845,-86.57463,177.54382,27.397,29.629,5.905,18.3,11.272,45,45,40,2.1,7.5819526,73.52111,17.327024,0.5790833
239,2013,4,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.955556,194.7426,-70.0203,124.7223,29.076,31.126,14.965,11.7,3.507,45,45,40,1.9,5.862291,67.12636,25.282385,0.63248336
239,2013,5,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.995968,161.34508,-40.97487,120.37021,27.763,30.715,12.541,9.3,1.445,45,45,40,1.6,3.402694,60.861725,34.031075,0.6296166
239,2013,6,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.981944,138.9351,-31.2582,107.6766,26.343,28.272,16.516,8.8,0,45,45,40,1.5,3.8180344,54.79084,39.5107,0.6060499
239,2013,7,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.983871,141.64055,-62.19778,79.44277,25.689,28.553,17.428,7.1,0,45,45,40,1.4,4.846172,48.426674,45.008064,0.58465
239,2013,8,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.910618,105.53981,-52.93994,52.59987,26.271,29.298,17.737,6.8,0.187,45,45,40,0.85,11.160415,37.551018,49.13927,0.5969666
239,2013,9,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.98125,94.8354,-21.93954,72.8958,28.401,31.548,17.774,6.6,0.173,45,45,40,1.15,10.837328,38.920208,47.772858,0.6101333
239,2013,10,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.979839,128.72719,-15.273328,113.45411,29.531,31.412,16.801,7.9,1.542,45,45,40,1.6,9.46189,45.516853,42.140842,0.60596675
239,2013,11,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.982639,153.1122,-14.81802,138.2943,28.627,30.509,12.416,15.2,10.667,45,45,40,1.6,7.0962486,56.344234,34.157722,0.58946663
239,2013,12,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.986559,257.05479,-74.20563,182.84916,27.204,29.629,8.688,16.9,11.025,45,45,40,1.95,9.012576,70.65818,17.728996,0.5844166
239,2014,1,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.974462,245.93912,-88.51709,157.02089,27.057,29.179,7.709,18.9,20.696,45,45,40,0.75,9.396107,72.27093,16.513872,0.5650833
239,2014,2,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.991071,240.55164,-82.4572,158.66844,26.912,28.892,7.408,19.1,12.507,45,45,40,2.45,7.5496707,75.36614,15.889388,0.54751664
239,2014,3,"AU-How",-12.4943,131.1523,"SAV","FLUXNET",0.977823,230.10091,-81.52876,149.25322,28.209,29.32,10.91,15.8,3.974,45,45,40,2.55,6.4296284,71.70982,20.246437,0.5790833
