"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
371,2004,1,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.914651,33.7094,-14.756155,17.811112,1.575,3.553,2.355,35.875,2.152,10,10,5,0.6,15.712826,40.479763,41.63471,0.80965
371,2004,2,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.924569,39.93416,-11.470283,24.938927,2.203,3.58,2.57,34.661,1.307,10,10,5,0.55,17.276455,31.472477,48.958313,0.7959667
371,2004,3,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.954301,126.04321,-69.50634,52.23469,10.975,12.097,4.915,30.666,4.694,10,10,5,1.05,15.904073,47.766575,33.674416,0.81583333
371,2004,4,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.920833,206.3829,-113.1843,86.8533,14.167,16.381,5.684,30.127,3.503,10,10,5,1.6,17.639729,70.459114,9.547435,0.75603324
371,2004,5,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.939516,100.39815,10.708888,110.78997,21.604,23.877,10.155,27.412,1.003,10,10,5,1,19.079208,56.807312,21.85099,0.7401001
371,2004,6,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.895833,125.9325,-1.955781,124.1682,23.485,25.601,8.876,30.339,5.957,10,10,5,0.85,12.433529,36.490585,49.08335,0.7678334
371,2004,7,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.985887,113.67638,43.34172,143.01664,26.021,27.511,12.812,22.772,1.319,10,10,5,0.85,17.537497,48.157074,31.67033,0.7777001
371,2004,8,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.912634,11.786665,60.19704,70.38209,24.904,26.075,12.522,24.67,2.89,10,10,5,0.85,21.751053,40.960655,34.87941,0.7855166
371,2004,9,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.905556,0.2983209,24.099,28.96749,23.813,25.379,14.74,16.008,0.51,10,10,5,0.6,28.723543,33.6674,35.050117,0.7798834
371,2004,10,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.829973,15.081996,15.420795,30.043495,16.565,20.045,5.312,16.461,2.748,10,10,5,0.55,19.85302,30.816696,46.621414,0.7621166
371,2004,11,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.942361,20.11035,-0.927456,19.78761,9.186,7.948,2.19,20.858,3.153,10,10,5,0.5,11.8459425,44.85146,40.395107,0.7785667
371,2004,12,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.966398,24.366031,-17.415242,6.484487,4.151,3.965,2.801,34.947,0.345,10,10,5,0.6,14.833623,43.19206,39.276768,0.79940003
371,2005,1,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.887097,25.057951,-22.312312,3.588746,1.122,2.718,1.457,23.559,1.7,10,10,5,0.35,15.541434,35.009346,47.041687,0.80965
371,2005,2,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.873512,26.2584,-20.504624,4.825072,6.396,6.612,2.61,19.588,1.217,10,10,5,0.55,12.935796,36.95816,47.830986,0.7959667
371,2005,3,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.955645,68.33144,-45.38679,23.040378,9.345,10.587,4.817,17.11,0.497,10,10,5,0.8,17.95612,49.500668,29.918259,0.81583333
371,2005,4,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.938889,75.0438,-34.2717,36.2466,15.118,17.118,7.271,13.207,0.377,10,10,5,1.1,18.7225,61.049652,17.67307,0.75603324
371,2005,5,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.916667,72.86178,-15.083081,56.24299,20.474,22.257,9.716,10.662,0.671,10,10,5,0.8,20.340794,45.450523,31.700039,0.7401001
371,2005,6,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.977778,56.7525,30.7284,87.1581,25.881,26.688,14.268,14.184,3.577,10,10,5,0.85,18.50537,36.528004,42.1926,0.7678334
371,2005,7,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.947581,73.42071,26.791595,102.46399,27.248,29.072,16.225,11.256,2.648,10,10,5,0.95,24.500435,42.207752,30.397966,0.7777001
371,2005,8,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.959677,-17.756552,64.3126,46.34686,26.929,28.951,13.769,12.794,4.233,10,10,5,0.7,25.379131,36.211517,35.694244,0.7855166
371,2005,9,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.920833,28.61994,20.64615,49.2804,24.722,25.523,13.787,15.366,1.008,10,10,5,0.8,25.417414,41.98967,29.83917,0.7798834
371,2005,10,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.93414,14.450092,10.994243,25.438817,16.02,16.736,7.034,21.201,2.793,10,10,5,1,21.239082,40.466625,35.581856,0.7621166
371,2005,11,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.866667,20.04948,-12.55854,7.62711,10.514,10.545,6.408,19.327,0.453,10,10,5,0.8,16.508419,44.641205,36.552883,0.7785667
371,2005,12,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.952285,7.314884,-6.43436,1.3295838e-05,2.046,3.82,3.381,12.94,0.239,10,10,5,0.65,16.517649,40.599094,40.9433,0.79940003
371,2006,1,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.960349,34.91871,-25.428587,9.078071,7.227,6.788,5.634,15.095,0.339,10,10,5,0.6,16.205585,37.537434,44.48061,0.80965
371,2006,2,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.941964,28.455,-16.185204,11.396336,3.738,6.19,4.785,11.75,0.007,10,10,5,0.55,17.7215,38.97109,41.548477,0.7959667
371,2006,3,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.961694,83.85066,-40.19305,43.87678,10.759,11.309,7.003,15.448,2.068,10,10,5,0.6,20.283041,40.943226,36.8048,0.81583333
371,2006,4,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.953472,161.1351,-64.3425,96.0348,18.135,18.249,11.249,15.17,4.257,10,10,5,1,20.764732,52.845306,24.122368,0.75603324
371,2006,5,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.952957,153.95344,-44.28133,97.49066,21.126,21.734,11.106,21.187,1.974,10,10,5,1.05,18.740385,52.097946,26.496494,0.7401001
371,2006,6,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.922917,25.48245,61.4847,88.6203,25.784,25.408,16.635,20.324,0.96,10,10,5,0.75,19.191654,46.737713,31.398022,0.7678334
371,2006,7,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.952957,-15.652334,59.36779,44.64899,29.386,30.473,23.35,14.879,1.481,10,10,5,0.55,26.662401,30.905386,39.95944,0.7777001
371,2006,8,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.948925,21.4892,35.80996,53.59714,28.88,30.67,20.223,15.093,1.071,10,10,5,0.55,28.277205,24.882126,44.479225,0.7855166
371,2006,9,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.924306,43.5204,2.204184,46.9542,21.422,23.631,13.816,11.509,0.987,10,10,5,0.5,30.964262,25.111086,41.035797,0.7798834
371,2006,10,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.947581,-15.831421,31.05208,15.284364,15.672,18.378,8.966,9.324,0.726,10,10,5,0.4,31.088858,18.458302,47.882725,0.7621166
371,2006,11,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.931944,-1.87032,7.52244,5.71176,9.668,10.923,5.055,10.486,0.713,10,10,5,0.3,28.840372,17.415876,50.9873,0.7785667
371,2006,12,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.961022,10.068986,-3.151212,6.066824,4.749,5.255,2.912,14.876,1.319,10,10,5,0.3,20.981314,24.218447,52.040127,0.79940003
371,2007,1,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.934812,4.271707,-5.265629,0.09422481,0.574,1.713,2.015,19.649,0.558,10,10,5,0.3,18.30263,28.130293,50.595665,0.80965
371,2007,2,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.976935,7.28924,-3.564932,3.335276,3.307,3.39,3.584,18.851,0.511,10,10,5,0.35,20.165092,26.384409,50.757885,0.7959667
371,2007,3,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.959677,131.52959,-73.85626,56.83819,13.769,13.921,4.947,23.374,5.942,10,10,5,1.05,21.336082,44.12506,31.41509,0.81583333
371,2007,4,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.953472,242.694,-142.3929,97.8939,12.453,12.91,4.973,27.864,2.373,10,10,5,1.7,16.998491,68.6591,12.018564,0.75603324
371,2007,5,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.972446,174.82171,-17.211355,154.57964,20.475,19.741,6.099,28.558,4.174,10,10,5,1,16.769917,59.064823,21.316305,0.7401001
371,2007,6,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.950694,25.93059,57.7251,85.2666,23.662,23.277,8.394,33.966,9.893,10,10,5,0.8,14.784697,46.463158,36.478218,0.7678334
371,2007,7,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.857527,134.34005,-4.92032,124.46376,26.182,25.508,11.142,29.446,2.497,10,10,5,1.15,10.109302,57.569397,29.716324,0.7777001
371,2007,8,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.957661,44.34395,42.27625,86.12854,28.699,27.838,17.07,13.673,0.506,10,10,5,0.85,21.66179,39.771473,36.138176,0.7855166
371,2007,9,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.740278,78.5691,4.13466,83.9532,23.117,23.295,10.225,22.975,1.507,10,10,5,0.95,21.183968,40.88801,35.299446,0.7798834
371,2007,10,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.883065,142.33185,-51.65468,90.29153,17.015,17.294,7.314,28.055,3.8,10,10,5,1,16.614845,40.51589,40.480553,0.7621166
371,2007,11,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.850694,27.61011,14.04219,40.884,9.622,10.996,5.534,21.631,0.013,10,10,5,0.5,19.274858,37.269516,41.08693,0.7785667
371,2007,12,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.911962,2.8437633,5.720461,7.865568,1.692,4.367,1.784,29.356,1.565,10,10,5,0.3,17.996279,33.748333,45.994217,0.79940003
371,2008,1,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.958333,-0.9340176,6.561491,5.470291,2.629,3.272,3.208,33.958,0.148,10,10,5,0.3,15.66198,27.60887,54.725204,0.80965
371,2008,2,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.854885,5.961559,2.2216697,7.761299,2.675,3.386,2.659,36.964,0.114,10,10,5,0.3,16.454819,27.370335,54.24458,0.7959667
371,2008,3,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.464382,25.620942,-4.490164,20.995029,9.641,6.583,5.262,34.125,1.866,10,10,5,0.55,17.343527,35.637417,44.95769,0.81583333
371,2008,4,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.538889,108.0075,-50.9895,56.5137,14.224,17.801,7.707,22.907,2.961,10,10,5,1.2,19.117178,59.14023,19.39383,0.75603324
371,2008,5,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.837366,97.62086,-10.625653,86.6419,20.416,21.207,9.431,18.487,1.936,10,10,5,1.4,18.530903,65.47769,13.829968,0.7401001
371,2008,6,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.9375,311.994,-131.4717,181.4436,25.39,25.435,12.212,29.814,6.66,10,10,5,1.25,13.528776,50.36203,33.895348,0.7678334
371,2008,7,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.836022,245.86596,-72.75297,166.82743,27.767,27.227,17.106,20.694,2.16,10,10,5,1.15,12.315043,54.031918,31.354256,0.7777001
371,2008,8,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.715726,16.356189,62.65379,75.93419,25.822,27.008,13.001,16.905,1.069,10,10,5,0.8,20.560196,41.53231,35.20366,0.7855166
371,2008,9,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.700694,11.57079,50.6751,60.495,20.885,21.23,8.346,34.08,1.416,10,10,5,0.55,18.344698,34.727463,44.0816,0.7798834
371,2008,10,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.623656,18.595474,20.041438,35.84716,15.118,15.7,6.919,35.177,4.298,10,10,5,0.6,16.0323,35.66488,45.762745,0.7621166
371,2008,11,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.870833,36.5307,-27.24387,11.32914,9.005,9.41,4.847,25.717,1.069,10,10,5,0.5,18.44287,29.801807,49.26144,0.7785667
371,2008,12,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.969758,18.506287,-3.132829,15.230951,2.31,4.663,3.206,21.763,0.668,10,10,5,0.4,19.84692,26.26755,51.435455,0.79940003
371,2009,1,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.93414,31.22072,-4.623247,24.2482,1.433,3.157,3.608,24.198,0.032,10,10,5,0.45,21.124365,24.80026,51.788937,0.80965
371,2009,2,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.889137,48.7018,-24.415496,24.6029,7.33,7.5,5.168,19.56,0.479,10,10,5,0.55,23.732239,26.273018,47.835728,0.7959667
371,2009,3,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.962366,108.48295,-54.70043,53.60644,10.234,10.217,6.174,19.842,1.684,10,10,5,0.8,20.403828,40.357883,36.92073,0.81583333
371,2009,4,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.985417,196.8798,-97.7637,95.5728,14.174,12.885,6.663,28.528,3.97,10,10,5,1.2,16.872297,46.477345,34.600315,0.75603324
371,2009,5,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.931452,155.99541,-20.694329,139.11281,19.014,18.161,8.298,29.296,1.619,10,10,5,1.35,17.936323,55.542953,24.13312,0.7401001
371,2009,6,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.952083,4.44378,79.5303,77.9889,27.255,25.185,17.744,22.3,1.107,10,10,5,0.7,19.233881,40.937477,37.433537,0.7678334
371,2009,7,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.770833,-27.213381,91.87935,60.7321,27.335,25.774,18.338,27.132,2.119,10,10,5,0.6,26.00676,43.174225,28.121464,0.7777001
371,2009,8,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.922043,55.11459,54.46173,106.43478,25.546,24.149,12.926,25.772,4.852,10,10,5,0.85,21.971357,46.205154,29.408813,0.7855166
371,2009,9,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.820139,3.8082,51.6498,48.9411,20.872,19.037,8.003,23.15,0.96,10,10,5,0.75,24.614834,42.7728,29.767433,0.7798834
371,2009,10,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.972446,13.890387,19.387276,32.25488,12.012,13.333,4.129,29.78,3.974,10,10,5,0.4,16.749023,34.902092,45.836292,0.7621166
371,2009,11,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.909722,68.3043,-39.1947,29.67012,11.212,10.812,4.379,28.119,0.603,10,10,5,0.55,16.45432,35.060658,45.90245,0.7785667
371,2009,12,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.952957,30.109959,-3.681467,21.346166,0.398,2.599,2.125,21.061,0.116,10,10,5,0.75,18.235441,38.943672,40.24956,0.79940003
371,2010,1,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.866935,20.144172,4.914771,17.031028,-0.26,1.853,1.698,17.886,0.284,10,10,5,0.45,23.13451,25.346525,49.48998,0.80965
371,2010,2,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.889881,36.91548,-14.60536,22.646344,1.316,2.457,1.794,31.095,2.307,10,10,5,0.55,16.986086,27.557478,53.202343,0.7959667
371,2010,3,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.386425,144.31647,-84.53824,58.70594,9.001,8.132,4.708,29.993,1.876,10,10,5,0.95,17.994862,40.766617,38.827118,0.81583333
371,2010,4,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.736111,278.4414,-155.0706,115.4655,16.626,13.909,8.18,17.881,1.815,10,10,5,1.7,19.872572,61.32063,16.274157,0.75603324
371,2010,5,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.859543,176.29142,-20.1035,156.6306,19.674,18.301,7.673,25.952,3.725,10,10,5,1.4,18.644968,66.528694,12.437503,0.7401001
371,2010,6,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.877778,26.86623,80.0586,105.519,27.498,25.58,14.191,35.082,3.796,10,10,5,1,14.364545,51.75032,31.556297,0.7678334
371,2010,7,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.951613,74.37303,38.56059,109.11194,28.249,27.047,13.896,28.542,2.816,10,10,5,1,19.093576,51.741802,26.349804,0.7777001
371,2010,8,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.808468,18.10617,65.43108,78.76542,28.946,27.703,20.261,14.406,0.055,10,10,5,0.7,23.18294,40.326225,33.85958,0.7855166
371,2010,9,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.913889,-6.8439,42.7701,38.5731,23.674,23.798,11.528,8.187,0.537,10,10,5,0.5,24.321695,36.912525,35.946934,0.7798834
371,2010,10,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.833333,2.3795848,24.460457,22.541154,17.124,18.823,10.436,9.493,0.777,10,10,5,0.4,24.72344,24.595692,48.345726,0.7621166
371,2010,11,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.906944,3.14298,6.56373,9.23373,9.163,10.662,4.933,12.396,1.123,10,10,5,0.3,20.357155,27.791388,49.207645,0.7785667
371,2010,12,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.879704,6.970877,5.22319,12.743325,2.698,4.802,2.945,11.335,0.132,10,10,5,0.3,21.906557,33.92707,41.617626,0.79940003
371,2011,1,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.834677,9.471151,1.7274688,10.22101,-0.054,2.108,2.837,9.629,0.068,10,10,5,0.4,21.82044,33.195816,42.646217,0.80965
371,2011,2,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.881696,9.298716,4.55042,12.460224,2.72,4.773,3.373,12.916,0.079,10,10,5,0.35,20.207497,32.921814,44.788002,0.7959667
371,2011,3,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.956317,81.0464,-43.71155,37.01927,9.939,10.807,5.465,17.44,0.461,10,10,5,0.8,17.98362,46.87977,32.846466,0.81583333
371,2011,4,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.925,81.435,-28.03788,53.7699,16.718,17.963,10.491,12.848,0,10,10,5,1,20.075754,49.00465,28.58567,0.75603324
371,2011,5,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.945565,109.4021,-23.397777,85.71376,20.064,22.029,10.397,23.803,0.79,10,10,5,0.8,23.065401,46.24411,27.969069,0.7401001
371,2011,6,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.928472,57.8616,23.55348,82.3563,29.214,29.099,22.48,19.029,1.236,10,10,5,0.8,20.477064,34.084255,43.38465,0.7678334
371,2011,7,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.78293,-3.728277,39.33776,40.05634,32.525,34.773,30.756,6.675,0.61,10,10,5,0.45,28.19073,24.14838,45.579643,0.7777001
371,2011,8,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.870968,17.526501,64.0243,77.00524,30.363,30.986,24.957,8.145,2.529,10,10,5,0.6,28.22261,26.001535,43.32962,0.7855166
371,2011,9,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.743056,9.05802,35.6013,40.056,21.211,25.388,14.418,7.592,2.627,10,10,5,0.5,29.763664,31.65262,36.031116,0.7798834
371,2011,10,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.866935,18.261666,13.360938,23.998929,16.365,16.652,9.509,7.847,1.871,10,10,5,0.7,25.004986,37.523254,34.86407,0.7621166
371,2011,11,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.929861,33.7902,-20.37189,13.54047,8.923,8.843,4.314,21.025,3.447,10,10,5,0.55,14.552178,39.39086,43.925655,0.7785667
371,2011,12,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.762769,60.01352,-40.70641,19.54798,3.75,4.118,2.133,27.98,2.651,10,10,5,0.65,13.794296,45.667377,38.306877,0.79940003
371,2012,1,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.852823,60.89671,-29.242176,27.421825,4.615,4.04,3.909,21.204,0.439,10,10,5,0.8,19.49971,46.398796,31.651209,0.80965
371,2012,2,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.472701,112.23,-59.03327,46.33736,5.782,5.529,3.285,28.387,2.08,10,10,5,0.9,15.588939,50.538837,31.832062,0.7959667
371,2012,3,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.717742,266.39633,-130.2992,130.12684,14.971,12.941,6.076,25.268,2.235,10,10,5,1.9,15.451863,65.5866,16.79022,0.81583333
371,2012,4,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.798611,262.1034,-116.5587,138.4464,17.452,16.329,7.105,19.748,6.166,10,10,5,2.35,15.071666,78.51846,4.529818,0.75603324
371,2012,5,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.993952,101.87499,30.411899,129.08431,20.934,21.757,10.729,17.922,0.045,10,10,5,0.9,17.140705,44.122574,36.751503,0.7401001
371,2012,6,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.941667,-4.63242,49.8174,43.6563,26.619,26.766,17.858,13.254,0.093,10,10,5,0.65,17.477737,34.28509,46.156914,0.7678334
371,2012,7,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.696909,3.085678,25.995639,22.819751,31.19,32.497,29.219,10.555,0.229,10,10,5,0.45,23.405655,26.52205,48.104904,0.7777001
371,2012,8,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.59879,-8.139236,67.6327,56.16239,27.466,28.067,22.389,13.348,0.727,10,10,5,0.4,25.300879,22.223818,50.479084,0.7855166
371,2012,9,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.507639,11.58714,34.4331,47.2665,20.45,24.702,15.287,12.553,1.007,10,10,5,0.4,29.756119,21.082329,46.53508,0.7798834
371,2012,10,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.918011,-11.420524,27.690564,15.0009,7.495,18.403,5.086,8.815,0.029,10,10,5,0.3,28.274244,17.869026,51.24521,0.7621166
371,2012,11,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.827778,-8.73393,11.03256,3.08688,4.727,11.667,4.302,6.684,0.663,10,10,5,0.3,29.13698,15.830871,52.716927,0.7785667
371,2012,12,"US-ARM",36.6058,-97.4888,"CRO","FLUXNET",0.764113,16.360777,26.258953,38.09373,-0.018,7.125,2.692,7.375,0.194,10,10,5,0.3,27.312428,20.165524,50.01054,0.79940003
