"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
379,2004,10,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.815188,21.832897,49.04758,70.70542,11.639,13.321,3.57,35.55,1.265,20,15,10,0.45,11.490264,39.387825,47.779457,0.7810667
379,2004,11,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.996528,4.52283,33.5151,37.2543,6.031,8.001,1.626,42.866,1.727,20,15,10,0.3,17.434904,32.556305,48.699642,0.8228167
379,2004,12,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.993952,-0.13573226,17.882567,17.625608,-2.073,1.64,1.164,34.211,1.155,20,15,10,0.25,24.39237,24.10675,50.138233,0.83961666
379,2005,1,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.983871,2.3665524,11.984941,14.498731,-4.576,0.735,0.81,35.764,2.71,20,15,10,0.05,19.902061,22.2584,56.80705,0.8448334
379,2005,2,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.982887,-2.456118,10.195024,7.706076,-0.331,1.204,1.107,36.016,2.489,20,15,10,0.1,20.69312,14.255349,64.19949,0.84165
379,2005,3,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.935484,3.371002,13.806563,17.788761,1.262,3.37,2.497,40.113,0.932,20,15,10,0.25,24.131805,15.308186,59.891304,0.8414333
379,2005,4,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.800694,38.5701,22.49874,62.5581,11.392,11.982,7.333,34.866,2.517,20,15,10,0.7,21.375044,30.472607,47.196392,0.77328336
379,2005,5,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.944892,229.49734,-112.78513,116.50327,13.939,15.718,6.861,25.943,2.259,20,15,10,1.6,23.38074,48.12919,27.295673,0.74676675
379,2005,6,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.982639,285.2835,-137.8716,147.9471,23.195,24.635,11.158,14.648,0.417,20,15,10,2.15,19.819336,57.473637,21.680204,0.7154333
379,2005,7,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.957661,270.84855,-83.93653,192.53201,23.785,25.068,10.214,26.837,1.239,20,15,10,1.55,20.613194,52.200836,26.237333,0.7071333
379,2005,8,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.894489,207.54717,-38.94871,165.28146,22.643,24.114,9.561,22.773,1.187,20,15,10,1.55,18.346416,54.53538,26.164787,0.72031665
379,2005,9,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.9625,118.812,-7.99749,109.2021,20.148,21.254,8.969,23.896,1.413,20,15,10,1.1,17.46279,46.639767,34.885406,0.74985003
379,2005,10,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.990591,63.05958,0.7383053,63.46878,12.065,14.057,4.731,24.815,0.516,20,15,10,0.8,17.12993,43.244865,38.279446,0.7810667
379,2005,11,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.784722,9.60996,36.699,46.5108,5.021,7.29,3.039,37.233,2.267,20,15,10,0.45,18.080662,30.54069,50.147655,0.8228167
379,2006,1,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.994624,-0.09080799,14.104783,13.995601,1.409,3.293,1.142,45.82,2.465,20,15,10,0.25,22.275736,16.661682,59.529663,0.8448334
379,2006,2,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.953869,-1.4646072,6.574372,4.841816,-2.677,1.412,1.866,36.128,1.357,20,15,10,0.2,25.104809,15.134906,58.792534,0.84165
379,2006,3,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.981855,0.9424217,19.734352,21.621756,3.212,4.326,2.36,42.118,2.29,20,15,10,0.25,24.359552,15.908429,58.949936,0.8414333
379,2006,4,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.993056,65.1573,7.81542,73.0272,11.947,12.756,6.806,41.605,3.827,20,15,10,0.7,23.738438,31.534752,43.57803,0.77328336
379,2006,5,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.973118,253.93867,-113.5034,140.31158,15.065,15.509,5.667,42.083,3.826,20,15,10,1.55,25.151314,50.79838,22.724356,0.74676675
379,2006,6,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.979861,399.909,-151.3308,246.6783,19.256,18.112,7.468,35.653,3.527,20,15,10,2.35,23.312523,60.08025,15.319582,0.7154333
379,2006,7,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.952957,345.96,-43.80207,300.75704,23.532,22.443,6.972,33.206,1.6,20,15,10,2.2,18.074858,64.19306,16.81372,0.7071333
379,2006,8,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.935484,120.12345,72.51737,189.11519,22.162,23.329,7.311,38.194,3.097,20,15,10,2.2,15.848837,61.179615,22.153969,0.72031665
379,2006,9,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.977778,74.7837,29.3754,104.0226,16.171,18.492,4.693,46.108,4.647,20,15,10,1.45,14.985282,57.967712,26.07476,0.74985003
379,2006,10,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.991263,29.710896,21.990098,50.10344,8.943,11.454,3.774,45.988,5.2,20,15,10,0.7,13.327301,46.866837,38.693764,0.7810667
379,2006,11,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.979861,8.15745,15.84396,24.21471,5.485,7.078,2.478,45.907,2.553,20,15,10,0.45,15.754079,31.536522,51.750168,0.8228167
379,2006,12,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.991935,3.451509,12.699336,16.072043,0.303,4.029,1.163,45.845,2.2,20,15,10,0.25,18.594955,24.602238,55.779236,0.83961666
379,2007,1,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.992608,3.490538,5.356769,8.893032,-2.912,2.521,0.929,42.597,1.781,20,15,10,0.2,19.873075,23.975124,55.11282,0.8448334
379,2007,3,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.913306,3.0078432,26.120073,29.471483,5.882,5.901,3.092,40.752,3.594,20,15,10,0.3,21.308647,19.171173,58.72735,0.8414333
379,2007,4,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.965972,42.9027,18.73101,61.2519,8.156,9.986,5.187,41.073,3.107,20,15,10,0.7,23.966795,35.542088,39.419643,0.77328336
379,2007,5,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.974462,190.60443,-81.24046,109.09427,17.827,18.829,10.275,26.938,0.503,20,15,10,1.65,24.308315,50.670628,23.784012,0.74676675
379,2007,6,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.888194,374.319,-190.5498,178.9137,21.088,21.091,9.368,30.442,1.313,20,15,10,2.4,21.364202,56.320904,21.1999,0.7154333
379,2007,7,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.973118,355.7343,-170.9278,181.25824,21.613,21.008,8.246,33.997,3.29,20,15,10,2.2,18.419195,60.082966,20.750006,0.7071333
379,2007,8,"US-IB2",41.8406,-88.241,"GRA","FLUXNET",0.862231,274.77935,-48.69263,221.83414,22.432,22.482,6.399,36.642,6.44,20,15,10,2,16.94068,63.334637,18.92073,0.72031665
