"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
246,2001,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.818548,204.30488,-60.3539,143.95098,1.236,3.952,1.024,26.7,2.003,70,55,20,5.95,0.4395335,81.771484,15.347046,0.55911666
246,2001,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.915323,173.05347,-127.09442,45.95905,0.321,2.828,1.219,26.3,4.032,70,55,20,4.8,0.4783384,78.004944,18.494114,0.5285167
246,2001,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.856944,271.8594,-55.4859,216.3735,5.654,6.546,2.163,27.6,3.367,70,55,20,3.55,1.0037345,67.88234,28.349566,0.50521666
246,2001,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.846774,252.77493,-56.34374,196.4315,4.517,8.416,1.979,27.9,5.634,70,55,20,4.1,1.3442421,66.21601,29.839539,0.4549
246,2001,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.943056,356.913,-37.3269,319.587,8.694,11.385,3.38,25.8,2.353,70,55,20,4.9,1.7371241,63.656193,31.998644,0.46800002
246,2001,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.884409,375.9649,-53.69789,322.2667,11.437,13.389,2.228,25.1,0.671,70,55,20,4.25,1.2279565,67.57271,28.920704,0.45963338
246,2002,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.725806,397.637,-121.13963,276.49768,14.581,15.254,4.996,21.7,1.549,70,55,20,4.95,1.0268368,66.94795,29.989107,0.4473333
246,2002,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.837798,455.9688,31.62712,487.5976,13.799,15.32,3.624,22.3,5.107,70,55,20,3.35,1.0388938,70.28765,26.389809,0.46986666
246,2002,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.923387,374.0615,60.81518,434.8773,14.289,14.464,6.558,17.9,1.155,70,55,20,3.45,0.45707852,72.487915,24.940687,0.4640333
246,2002,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.956944,285.3459,-14.18391,271.1619,12.026,12.113,3.99,18.2,0.68,70,55,20,4.8,0.23894066,78.43095,19.021847,0.48736662
