"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
377,2004,3,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.770833,52.44208,4.403643,56.44325,13.623,13.668,5.124,29.592,2.274,10,10,5,1,8.493935,36.94378,52.46225,0.69299996
377,2004,4,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.834722,120.3975,-41.7477,78.2019,15.637,17.027,5.58,29.522,2.11,10,10,5,2.5,9.327286,63.573124,24.722635,0.65875
377,2004,5,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.613575,277.72652,-91.50518,187.08345,21.806,23.488,5.648,29.838,4.164,10,10,5,1.5,7.6046753,86.04947,4.330485,0.60805005
377,2004,6,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.941667,317.193,-74.9322,243.3255,24.013,25.54,4.231,31.063,5.366,10,10,5,2,5.0963383,90.89655,2.4452899,0.5858166
377,2004,7,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.96707,309.67884,-71.28667,237.06847,25.091,25.507,4.777,30.897,3.258,10,10,5,4.15,4.898641,92.412346,1.3045626,0.57191664
377,2004,8,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.972446,287.0476,-57.0989,229.08752,23.133,23.261,5.298,30.729,3.594,10,10,5,2.45,5.1220384,85.533226,7.7834897,0.55861664
377,2004,9,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.895139,209.4408,-53.085,156.7686,21.884,21.625,6.325,24.196,0.292,10,10,5,2.75,2.618564,77.28844,18.750488,0.58524996
377,2004,10,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.948925,63.58937,18.370662,82.05018,19.289,19.067,3.842,24.39,4.142,10,10,5,1.1,1.950746,61.709267,34.274326,0.64426666
377,2004,11,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.944444,29.22993,6.95265,36.831,13.087,14.709,2.482,30.605,1.087,10,10,5,1,1.9095298,57.979,38.219234,0.6931333
377,2004,12,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.866935,17.069747,6.217298,25.699899,5.447,6.907,2.376,33.047,20.527,10,10,5,0.75,5.0559487,43.702793,49.194946,0.71024996
377,2005,1,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.836694,8.101323,-8.86104,1.7857519e-05,7.768,8.439,2.1,32.298,0.142,10,10,5,0.65,7.810438,35.110855,55.008583,0.7144833
377,2005,2,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.895833,16.72944,-2.842644,13.188644,8.942,8.872,2.682,32.079,1.132,10,10,5,0.65,7.801293,33.88911,56.41271,0.69765
377,2005,3,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.835349,32.8166,5.824311,38.83866,10.985,10.365,4.642,34.25,0.455,10,10,5,0.9,7.133964,36.595554,54.37041,0.69299996
377,2005,4,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.609028,127.731,-34.8195,92.7111,15.937,15.396,5.584,34.5,2.919,10,10,5,2.6,8.35757,65.08204,24.163576,0.65875
377,2005,5,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.913978,198.81478,-42.60516,155.76322,19.436,22.161,7.348,30.275,0.819,10,10,5,2.95,9.359078,80.89898,7.9503965,0.60805005
377,2005,6,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.743056,194.1465,5.31039,203.6298,24.414,26.946,7.921,31.865,1.68,10,10,5,2.3,6.410967,84.87346,6.8456163,0.5858166
377,2005,7,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.665323,109.03568,32.31347,171.82122,26.071,28.842,7.009,35.067,3.349,10,10,5,3.25,4.1157513,89.50757,4.9752975,0.57191664
377,2005,8,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.103495,130.81535,13.12416,172.14021,26.841,28.883,9.221,34.827,4.652,10,10,5,3.5,3.9023993,78.56947,15.953222,0.55861664
377,2005,9,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.775,171.3156,-6.43143,162.147,23.735,26.067,7.858,40.546,4.227,10,10,5,2.85,2.4782202,77.07813,18.880424,0.58524996
377,2005,10,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.968414,118.01266,-13.275099,104.98739,15.53,20.195,5.47,38.112,0.09,10,10,5,2.1,2.37035,67.360535,28.919361,0.64426666
377,2005,11,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.919444,33.1359,22.08879,55.3311,12.032,15.669,5.074,32.891,2.327,10,10,5,0.95,2.6493356,48.13186,47.60741,0.6931333
377,2005,12,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.969758,13.413421,11.338343,24.180589,4.698,9.459,2.447,39.608,2.729,10,10,5,0.75,6.0404673,37.003647,55.254723,0.71024996
377,2006,1,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.965054,15.963574,17.802215,33.48589,9.026,11.646,3.241,42.208,7.677,10,10,5,0.7,7.0610743,33.011356,58.276478,0.7144833
377,2006,2,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.973214,15.466164,8.067164,23.563736,5.305,9.707,2.697,43.467,4.336,10,10,5,0.65,8.128523,33.42782,56.502243,0.69765
377,2006,3,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.964382,55.73583,5.83079,61.32265,12.531,15.253,5.728,43.113,3.303,10,10,5,1.15,7.266105,39.77516,51.08492,0.69299996
377,2006,4,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.945139,171.0003,-21.28836,150.2178,19.066,22.223,6.797,40.212,3.647,10,10,5,2.7,9.813044,70.11604,17.656347,0.65875
377,2006,5,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.959677,238.44983,-54.77328,182.20901,20.709,25.457,6.296,36.022,4.355,10,10,5,4,8.627177,85.39478,4.31124,0.60805005
377,2006,6,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.854861,286.9602,-43.9617,234.7938,24.112,29.773,8.708,37.095,3.022,10,10,5,4.25,7.9461246,86.941536,3.4933784,0.5858166
377,2006,7,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.96371,171.66033,-8.373038,160.25822,26.906,31.256,10.971,27.068,0.897,10,10,5,3.4,6.6758056,84.15063,7.2244434,0.57191664
377,2006,8,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.949597,82.64476,67.45197,152.95369,27.608,31.296,12.15,24.952,3.465,10,10,5,2.8,4.5038376,68.61344,25.297108,0.55861664
377,2006,9,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.926389,172.2261,-8.35338,164.2419,20.952,26.619,6.41,35.411,4.547,10,10,5,2.55,3.1390903,74.33312,20.687428,0.58524996
377,2006,10,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.883737,114.15688,-3.987313,108.64911,15.228,20.2,4.569,34.915,3.974,10,10,5,2,3.457547,67.308304,27.59517,0.64426666
377,2006,11,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.493056,34.0116,31.95,65.8047,9.419,14.415,1.91,39.129,3.792,10,10,5,0.85,3.739856,49.594337,44.902695,0.6931333
377,2006,12,"US-Goo",34.2547,-89.8735,"GRA","FLUXNET",0.656586,22.159947,21.824744,43.72178,7.5,11.733,2.133,38.441,3.796,10,10,5,0.7,8.129618,37.831947,52.13646,0.71024996
