"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
266,2006,8,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.99664,151.19568,-26.211151,125.48552,13.6,12.942,4.827,16.919,2.445,200,120,90,1.85,9.502712,67.95016,21.686588,0.49230003
266,2006,9,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.969444,88.1817,-2.0715,86.3463,9.279,9.763,3.487,17.926,3.18,200,120,90,0.95,7.1535687,63.892612,26.641018,0.5055833
266,2006,10,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.989919,36.35711,13.03581,49.51227,2.952,5.989,1.635,19.077,3.094,200,120,90,0.4,9.748969,58.74667,26.81096,0.5032
266,2006,11,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.888889,3.31644,20.04948,23.52555,-1.99,2.5,0.669,19.517,3.335,200,120,90,0.55,5.7022285,42.33332,45.44711,0.5868833
266,2007,5,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.997984,78.37978,-32.27038,46.18721,8.784,1.741,6.738,17.321,0.691,200,120,90,1.5,5.941853,48.331013,43.820786,0.48371667
266,2007,6,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.977778,111.4269,-16.2006,95.4768,14.974,10.225,8.512,13.978,3.93,200,120,90,1.5,5.737402,57.476727,36.06459,0.48413333
266,2007,7,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.983199,146.29272,-29.057199,117.41157,15.448,11.695,6.986,13.362,1.992,200,120,90,1.95,9.074045,67.940216,22.569557,0.47940004
266,2007,8,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.988575,129.16553,-15.00245,114.29855,13.562,11.947,4.586,13.446,3.811,200,120,90,1.7,8.717926,69.73305,20.384708,0.49230003
266,2007,9,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.996528,97.1079,2.897499,100.3977,10.051,10.588,3.423,16.238,3.917,200,120,90,0.85,8.824172,62.724754,25.658087,0.5055833
266,2007,10,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.997984,44.96674,14.112719,59.28099,5.543,7.827,1.873,17.531,5.236,200,120,90,0.7,8.550497,60.836185,26.694538,0.5032
266,2007,11,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.995139,5.11515,18.38724,23.54262,-5.118,3.51,0.722,17.62,2.863,200,120,90,0.25,10.472631,65.82596,18.205563,0.5868833
266,2008,4,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.993056,20.20017,5.4597,25.80588,2.338,0.646,3.024,14.875,2.282,200,120,90,0.3,2.8045776,33.55096,61.342213,0.50096667
266,2008,5,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.995968,79.79028,-34.14433,45.6227,6.894,4.105,4.391,19.014,1.804,200,120,90,1.3,4.88146,45.380604,48.51077,0.48371667
266,2008,6,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.919444,123.3387,-20.54592,103.0863,14.238,11.252,4.853,18.422,4.899,200,120,90,1.5,8.443452,56.913696,33.03965,0.48413333
266,2008,7,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.991263,161.39902,-5.739681,155.87637,15.883,13.97,5.022,18.854,9.19,200,120,90,2.2,12.297207,70.96064,16.731339,0.47940004
266,2008,8,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.995968,149.3363,-20.792103,128.3493,15.662,14.15,5.122,17.319,5.856,200,120,90,2.25,10.495761,68.53048,20.240221,0.49230003
266,2008,9,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.992361,89.8527,-7.29993,82.4298,10.602,10.988,4.18,16.364,1.813,200,120,90,1.15,7.2749667,63.2235,27.665112,0.5055833
266,2008,10,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.997984,42.63275,12.668863,55.36972,3.459,7.01,1.498,19.845,4.579,200,120,90,0.55,6.881961,58.70919,30.73189,0.5032
266,2009,5,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.995968,62.07781,-20.392544,41.65842,4.896,3.012,3.452,21.068,2.665,200,120,90,1.2,5.3450694,44.85513,47.794064,0.48371667
266,2009,6,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.86875,103.7202,-17.74842,84.9273,15.077,9.616,8.005,14.163,0.825,200,120,90,0.95,5.3516955,59.010426,35.39605,0.48413333
266,2009,7,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",1,168.67503,-29.792302,139.00524,15.531,12.335,5.165,10.742,2.558,200,120,90,1.05,10.904924,70.264435,18.64136,0.47940004
266,2009,8,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.99664,144.93275,-11.330655,134.42623,14.847,13.02,4.881,15.792,2.956,200,120,90,2,10.182243,69.66624,19.642096,0.49230003
266,2009,9,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.975694,77.9574,-8.04045,70.1304,10.959,10.764,3.822,15.388,1.433,200,120,90,1.35,6.481627,66.125175,25.844603,0.5055833
266,2009,10,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.992608,23.149095,9.932369,33.18271,1.575,6.131,1.276,17.647,2.461,200,120,90,0.7,4.3372493,54.161713,37.98771,0.5032
266,2009,11,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",1,5.82009,12.48894,18.34143,-0.021,3.644,1.45,18.746,1.054,200,120,90,0.7,5.902211,56.72627,31.924562,0.5868833
266,2010,4,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",1,28.08648,-3.52893,24.62601,3.192,1.175,3.744,20.839,1.237,200,120,90,0.8,6.718913,37.437077,52.648453,0.50096667
266,2010,5,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.96371,76.92681,-25.824674,51.03499,10.089,6.039,6.818,16.86,0.975,200,120,90,1.55,8.196151,51.16621,38.497696,0.48371667
266,2010,6,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.984028,122.6595,-46.2285,76.4874,13.275,9.607,7.847,7.771,1.207,200,120,90,1.8,6.2058434,59.0257,33.71709,0.48413333
266,2010,7,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.839382,150.17888,-3.478913,146.93597,17.541,14.209,6.777,14.42,3.746,200,120,90,1.75,7.429628,65.8031,26.215525,0.47940004
266,2010,8,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.982527,149.4572,-9.645712,141.31939,15.997,13.64,5.951,17.583,3.487,200,120,90,1.5,8.430351,63.880524,26.978914,0.49230003
266,2010,9,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.157639,70.4991,20.51355,98.277,10.611,10.618,3.963,19.422,5.893,200,120,90,1.3,8.603097,66.548744,21.849653,0.5055833
266,2010,10,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.605511,46.48233,6.676253,53.28807,2.435,7.206,1.442,19.466,3.891,200,120,90,0.5,7.489944,61.898746,26.427904,0.5032
266,2010,11,"CA-Qfo",49.6925,-74.3421,"ENF","FLUXNET",0.695833,7.44096,19.59522,27.15987,-3.571,4.068,0.872,19.201,2.824,200,120,90,0.25,7.6390157,52.845463,34.943855,0.5868833
